,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-02 15:40:00,245.56,40.39,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:41:00,245.58,40.41,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:42:00,245.61,40.41,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:43:00,245.62,40.42,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:44:00,245.61,40.44,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:45:00,245.62,40.43,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:46:00,245.61,40.41,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:47:00,245.57,40.4,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:48:00,245.56,40.4,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:49:00,245.62,40.41,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0
2024-10-02 15:50:00,245.63,40.41,-1,-203.55819728860482,415.05193785279323,133227.75119136862,-33227.75119136863,99999.99999999999,0.0,-1.4551915228366852e-11,-1.4551915228366852e-11,-1.1102230246251565e-16
2024-10-02 15:51:00,245.66,40.4,-1,-203.55819728860482,415.05193785279323,133227.75119136862,-33238.00845666582,99989.7427347028,0.0,-10.257265297186677,-10.25726529720123,-0.00010257265297186624
2024-10-02 15:52:00,245.59,40.37,-1,-203.55819728860482,415.05193785279323,133227.75119136862,-33236.2109409912,99991.54025037741,0.0,1.7975156746106222,-8.459749622590607,1.797700069472441e-05
2024-10-02 15:53:00,245.59,40.4,0,0.0,0.0,100003.991808513,0.0,100003.991808513,0.0,12.451558135595405,3.9918085130047984,0.00012452611595348273
2024-10-02 15:54:00,245.61,40.41,0,0.0,0.0,100003.991808513,0.0,100003.991808513,0.0,0.0,3.9918085130047984,0.0
2024-10-02 15:55:00,245.59,40.4,0,0.0,0.0,100003.991808513,0.0,100003.991808513,0.0,0.0,3.9918085130047984,0.0
2024-10-02 15:56:00,245.6,40.38,-1,-203.59118853524635,415.3768777782847,133233.06938808237,-33229.07757956936,100003.991808513,0.0,0.0,3.9918085130047984,0.0
2024-10-02 15:57:00,245.63,40.37,-1,-203.59118853524635,415.3768777782847,133233.06938808237,-33239.33908400321,99993.73030407916,0.0,-10.261504433845403,-6.269695920840604,-0.00010261094830588124
2024-10-02 15:58:00,245.63,40.37,-1,-203.59118853524635,415.3768777782847,133233.06938808237,-33239.33908400321,99993.73030407916,0.0,0.0,-6.269695920840604,0.0
2024-10-02 15:59:00,245.64,40.38,0,0.0,0.0,99995.8481609716,0.0,99995.8481609716,0.0,2.1178568924369756,-4.151839028403629,2.1179896839473855e-05
2024-10-03 09:30:00,244.69,39.77,-1,-204.33170166531448,421.71366486948443,133222.219789598,-33226.3716286264,99995.8481609716,0.0,0.0,-4.151839028403629,0.0
2024-10-03 09:31:00,244.79,39.75,-1,-204.33170166531448,421.71366486948443,133222.219789598,-33255.23907209033,99966.98071750766,0.0,-28.867443463939708,-33.019282492343336,-0.00028868642043489157
2024-10-03 09:32:00,244.71,39.7,-1,-204.33170166531448,421.71366486948443,133222.219789598,-33259.97821920057,99962.24157039743,0.0,-4.739147110230988,-37.758429602574324,-4.740712459472274e-05
