,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-17 10:00:00,248.44,41.57,-1,-219.0064852375241,510.2087074981802,141943.8611439573,-33200.59522171113,108743.26592224617,0.0,-15.354646708306973,8743.265922246166,-0.00014118096228121768
2024-10-17 10:01:00,248.35,41.47,-1,-219.0064852375241,510.2087074981802,141943.8611439573,-33231.90550878957,108711.95563516773,0.0,-31.310287078435067,8711.955635167731,-0.00028792851504777506
2024-10-17 10:02:00,248.26,41.45,-1,-219.0064852375241,510.2087074981802,141943.8611439573,-33222.39909926816,108721.46204468913,0.0,9.506409521403839,8721.462044689135,8.744585143238837e-05
2024-10-17 10:03:00,248.32,41.46,-1,-219.0064852375241,510.2087074981802,141943.8611439573,-33230.43740130743,108713.42374264987,0.0,-8.038302039261907,8713.423742649873,-7.39348228775416e-05
2024-10-17 10:04:00,248.23,41.44,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,9.50640952141839,8722.930152171291,8.744467053056759e-05
2024-10-17 10:05:00,248.14,41.45,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:06:00,248.0,41.38,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:07:00,248.05,41.42,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:08:00,248.24,41.44,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:09:00,248.25,41.47,0,0.0,0.0,108722.93015217129,0.0,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:10:00,248.4,41.48,-1,-218.8464777620195,510.77904115116496,141897.28060130661,-33174.35044913532,108722.93015217129,0.0,0.0,8722.930152171291,0.0
2024-10-17 10:11:00,248.36,41.48,0,0.0,0.0,108731.68401128177,0.0,108731.68401128177,0.0,8.753859110482153,8731.684011281774,8.051529790664702e-05
2024-10-17 10:12:00,248.47,41.53,0,0.0,0.0,108731.68401128177,0.0,108731.68401128177,0.0,0.0,8731.684011281774,0.0
2024-10-17 10:13:00,248.37,41.5,0,0.0,0.0,108731.68401128177,0.0,108731.68401128177,0.0,0.0,8731.684011281774,0.0
2024-10-17 10:14:00,248.45,41.5,-1,-218.82005234711568,510.57398828424795,141908.70550312637,-33177.0214918446,108731.68401128177,0.0,0.0,8731.684011281774,0.0
2024-10-17 10:15:00,248.47,41.52,0,0.0,0.0,108737.51909000051,0.0,108737.51909000051,0.0,5.83507871873735,8737.519090000511,5.366493466740785e-05
2024-10-17 10:16:00,248.43,41.53,0,0.0,0.0,108737.51909000051,0.0,108737.51909000051,0.0,0.0,8737.519090000511,0.0
2024-10-17 10:17:00,248.32,41.52,1,218.94635770377036,-510.35543377805493,75558.7171554651,33178.80193453541,108737.51909000051,0.0,0.0,8737.519090000511,0.0
2024-10-17 10:18:00,248.22,41.48,1,218.94635770377036,-510.35543377805493,75558.7171554651,33177.321516116164,108736.03867158126,0.0,-1.480418419247144,8736.038671581264,-1.3614605442913152e-05
2024-10-17 10:19:00,248.31,41.54,1,218.94635770377036,-510.35543377805493,75558.7171554651,33166.40536228282,108725.12251774792,0.0,-10.916153833342833,8725.122517747921,-0.00010039131429384618
2024-10-17 10:20:00,248.3,41.55,1,218.94635770377036,-510.35543377805493,75558.7171554651,33159.112344368,108717.8294998331,0.0,-7.293017914824304,8717.829499833097,-6.707757826285299e-05
2024-10-17 10:21:00,248.17,41.52,1,218.94635770377036,-510.35543377805493,75558.7171554651,33145.959980879845,108704.67713634495,0.0,-13.152363488145056,8704.677136344952,-0.00012097706097202732
2024-10-17 10:22:00,248.36,41.57,0,0.0,0.0,108720.75917261976,0.0,108720.75917261976,0.0,16.082036274805432,8720.759172619757,0.00014794245011762186
2024-10-17 10:23:00,248.48,41.61,0,0.0,0.0,108720.75917261976,0.0,108720.75917261976,0.0,0.0,8720.759172619757,0.0
2024-10-17 10:24:00,248.45,41.61,0,0.0,0.0,108720.75917261976,0.0,108720.75917261976,0.0,0.0,8720.759172619757,0.0
2024-10-17 10:25:00,248.49,41.59,0,0.0,0.0,108720.75917261976,0.0,108720.75917261976,0.0,0.0,8720.759172619757,0.0
2024-10-17 10:26:00,248.51,41.62,0,0.0,0.0,108720.75917261976,0.0,108720.75917261976,0.0,0.0,8720.759172619757,0.0
2024-10-17 10:27:00,248.46,41.55,-1,-218.78926018799757,509.90834085750714,141894.4471963002,-33173.68802368046,108720.75917261974,0.0,-1.4551915228366852e-11,8720.759172619742,-1.1102230246251565e-16
2024-10-17 10:28:00,248.51,41.56,-1,-218.78926018799757,509.90834085750714,141894.4471963002,-33179.52840328128,108714.91879301892,0.0,-5.840379600820597,8714.918793018922,-5.3719084057823885e-05
2024-10-17 10:29:00,248.42,41.55,0,0.0,0.0,108729.51074302726,0.0,108729.51074302726,0.0,14.591950008340064,8729.510743027262,0.00013422214881209094
2024-10-17 10:30:00,248.47,41.58,0,0.0,0.0,108729.51074302726,0.0,108729.51074302726,0.0,0.0,8729.510743027262,0.0
2024-10-17 10:31:00,248.46,41.58,0,0.0,0.0,108729.51074302726,0.0,108729.51074302726,0.0,0.0,8729.510743027262,0.0
2024-10-17 10:32:00,248.51,41.61,0,0.0,0.0,108729.51074302726,0.0,108729.51074302726,0.0,0.0,8729.510743027262,0.0
2024-10-17 10:33:00,248.51,41.65,1,218.7628480604951,-508.7250180905163,75553.15237498363,33176.35836804363,108729.51074302726,0.0,0.0,8729.510743027262,0.0
2024-10-17 10:34:00,248.53,41.64,1,218.7628480604951,-508.7250180905163,75553.15237498363,33185.820875185746,108738.97325016938,0.0,9.462507142117829,8738.97325016938,8.702795660031626e-05
2024-10-17 10:35:00,248.59,41.68,1,218.7628480604951,-508.7250180905163,75553.15237498363,33178.597645345755,108731.75002032939,0.0,-7.223229839990381,8731.75002032939,-6.64272396924126e-05
2024-10-17 10:36:00,248.59,41.7,1,218.7628480604951,-508.7250180905163,75553.15237498363,33168.42314498394,108721.57551996758,0.0,-10.174500361812534,8721.575519967577,-9.357432727707948e-05
2024-10-17 10:37:00,248.67,41.71,0,0.0,0.0,108733.98929763152,0.0,108733.98929763152,0.0,12.413777663939982,8733.989297631517,0.00011417952328751646
2024-10-17 10:38:00,248.8,41.78,1,218.51685952096364,-507.1629906851465,75556.26439964118,33177.72489799034,108733.98929763152,0.0,0.0,8733.989297631517,0.0
2024-10-17 10:39:00,248.88,41.8,0,0.0,0.0,108741.32738657949,0.0,108741.32738657949,0.0,7.338088947974029,8741.32738657949,6.748661568822811e-05
2024-10-17 10:40:00,248.85,41.8,0,0.0,0.0,108741.32738657949,0.0,108741.32738657949,0.0,0.0,8741.32738657949,0.0
2024-10-17 10:41:00,248.77,41.8,1,218.5579599360443,-506.95453930454096,75561.36343621956,33179.96395035993,108741.32738657949,0.0,0.0,8741.32738657949,0.0
2024-10-17 10:42:00,248.75,41.76,0,0.0,0.0,108757.23440895295,0.0,108757.23440895295,0.0,15.907022373459768,8757.23440895295,0.0001462831359131389
2024-10-17 10:43:00,248.75,41.73,-1,-218.60750634965416,507.8792136338461,141942.05202848904,-33184.81761953608,108757.23440895297,0.0,1.4551915228366852e-11,8757.234408952965,2.220446049250313e-16
2024-10-17 10:44:00,248.8,41.71,-1,-218.60750634965416,507.8792136338461,141942.05202848904,-33205.905579126236,108736.1464493628,0.0,-21.087959590164246,8736.146449362801,-0.0001938993732671923
2024-10-17 10:45:00,248.92,41.77,-1,-218.60750634965416,507.8792136338461,141942.05202848904,-33201.665727070154,108740.38630141888,0.0,4.239852056081872,8740.386301418883,3.899211250835144e-05
2024-10-17 10:46:00,249.02,41.82,0,0.0,0.0,108743.9195114656,0.0,108743.9195114656,0.0,3.533210046720342,8743.919511465603,3.2492160152219896e-05
2024-10-17 10:47:00,248.99,41.8,0,0.0,0.0,108743.9195114656,0.0,108743.9195114656,0.0,0.0,8743.919511465603,0.0
2024-10-17 10:48:00,248.73,41.78,1,218.59831848081376,-507.2093077289593,75563.16463264872,33180.75487881688,108743.9195114656,0.0,0.0,8743.919511465603,0.0
2024-10-17 10:49:00,248.76,41.79,1,218.59831848081376,-507.2093077289593,75563.16463264872,33182.24073529402,108745.40536794275,0.0,1.4858564771420788,8745.405367942745,1.3663812044040213e-05
2024-10-17 10:50:00,248.81,41.79,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,10.929915924047236,8756.335283866792,0.00010050922047755151
2024-10-17 10:51:00,248.89,41.83,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:52:00,248.99,41.86,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:53:00,248.97,41.86,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:54:00,248.99,41.87,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:55:00,249.01,41.86,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:56:00,248.99,41.86,0,0.0,0.0,108756.33528386679,0.0,108756.33528386679,0.0,0.0,8756.335283866792,0.0
2024-10-17 10:57:00,248.98,41.84,-1,-218.40375789996546,506.53977940110457,141940.87855565798,-33184.543271791175,108756.3352838668,0.0,1.4551915228366852e-11,8756.335283866807,2.220446049250313e-16
2024-10-17 10:58:00,248.92,41.84,0,0.0,0.0,108769.4395093408,0.0,108769.4395093408,0.0,13.104225473987754,8769.439509340795,0.00012049160575133833
2024-10-17 10:59:00,248.95,41.86,1,218.4563958813834,-506.35876789236187,75580.89777864466,33188.54173069613,108769.4395093408,0.0,0.0,8769.439509340795,0.0
2024-10-17 11:00:00,248.87,41.82,0,0.0,0.0,108772.21734838598,0.0,108772.21734838598,0.0,2.7778390451858286,8772.21734838598,2.5538782379541658e-05
2024-10-17 11:01:00,248.82,41.79,0,0.0,0.0,108772.21734838598,0.0,108772.21734838598,0.0,0.0,8772.21734838598,0.0
2024-10-17 11:02:00,248.84,41.81,0,0.0,0.0,108772.21734838598,0.0,108772.21734838598,0.0,0.0,8772.21734838598,0.0
2024-10-17 11:03:00,248.98,41.85,0,0.0,0.0,108772.21734838598,0.0,108772.21734838598,0.0,0.0,8772.21734838598,0.0
2024-10-17 11:04:00,249.04,41.85,-1,-218.3830255147486,506.4926965006476,141961.60667402687,-33189.38932564089,108772.21734838598,0.0,0.0,8772.21734838598,0.0
2024-10-17 11:05:00,249.03,41.86,0,0.0,0.0,108779.46610560614,0.0,108779.46610560614,0.0,7.248757220164407,8779.466105606145,6.664162409175667e-05
2024-10-17 11:06:00,248.93,41.84,0,0.0,0.0,108779.46610560614,0.0,108779.46610560614,0.0,0.0,8779.466105606145,0.0
2024-10-17 11:07:00,248.85,41.81,0,0.0,0.0,108779.46610560614,0.0,108779.46610560614,0.0,0.0,8779.466105606145,0.0
2024-10-17 11:08:00,248.79,41.8,1,218.61703867841584,-507.1323428793041,75587.86498515798,33191.60112044816,108779.46610560614,0.0,0.0,8779.466105606145,0.0
2024-10-17 11:09:00,248.8,41.79,0,0.0,0.0,108786.72359942173,0.0,108786.72359942173,0.0,7.257493815588532,8786.723599421734,6.6717498029778e-05
2024-10-17 11:10:00,248.83,41.83,1,218.59647871924955,-506.8024436691452,75592.9080183912,33193.815581030525,108786.72359942173,0.0,0.0,8786.723599421734,0.0
2024-10-17 11:11:00,248.77,41.8,1,218.59647871924955,-506.8024436691452,75592.9080183912,33195.903865617445,108788.81188400864,0.0,2.088284586905502,8788.811884008639,1.9196134581678237e-05
2024-10-17 11:12:00,248.67,41.76,0,0.0,0.0,108787.22433388348,0.0,108787.22433388348,0.0,-1.587550125157577,8787.224333883481,-1.4592953978098677e-05
2024-10-17 11:13:00,248.61,41.75,1,218.79092621753645,-507.7758993552504,75593.25596502345,33193.968368860034,108787.22433388348,0.0,0.0,8787.224333883481,0.0
2024-10-17 11:14:00,248.59,41.75,1,218.79092621753645,-507.7758993552504,75593.25596502345,33189.592550335685,108782.84851535913,0.0,-4.375818524349597,8782.848515359132,-4.02236434575709e-05
2024-10-17 11:15:00,248.64,41.77,1,218.79092621753645,-507.7758993552504,75593.25596502345,33190.376578659445,108783.63254368289,0.0,0.7840283237601398,8783.632543682892,7.207278853726962e-06
2024-10-17 11:16:00,248.66,41.77,0,0.0,0.0,108788.00836220726,0.0,108788.00836220726,0.0,4.375818524364149,8788.008362207256,4.022497155165006e-05
2024-10-17 11:17:00,248.69,41.77,0,0.0,0.0,108788.00836220726,0.0,108788.00836220726,0.0,0.0,8788.008362207256,0.0
2024-10-17 11:18:00,248.65,41.75,0,0.0,0.0,108788.00836220726,0.0,108788.00836220726,0.0,0.0,8788.008362207256,0.0
2024-10-17 11:19:00,248.56,41.7,-1,-218.8365150511089,508.3884072825017,141982.21595963056,-33194.2075974233,108788.00836220726,0.0,0.0,8788.008362207256,0.0
2024-10-17 11:20:00,248.38,41.66,0,0.0,0.0,108807.06339862515,0.0,108807.06339862515,0.0,19.055036417892552,8807.063398625149,0.0001751575077506562
2024-10-17 11:21:00,248.25,41.64,1,219.14816394486434,-509.21013177749137,75607.04158652731,33200.02181209784,108807.06339862515,0.0,0.0,8807.063398625149,0.0
2024-10-17 11:22:00,248.27,41.65,1,219.14816394486434,-509.21013177749137,75607.04158652731,33199.31267405896,108806.35426058626,0.0,-0.7091380388883408,8806.35426058626,-6.5173897423331795e-06
2024-10-17 11:23:00,248.28,41.67,1,219.14816394486434,-509.21013177749137,75607.04158652731,33191.31995306285,108798.36153959016,0.0,-7.992720996102435,8798.361539590158,-7.345821896542759e-05
2024-10-17 11:24:00,248.35,41.69,1,219.14816394486434,-509.21013177749137,75607.04158652731,33196.47612190344,108803.51770843075,0.0,5.156168840592727,8803.51770843075,4.739197141967466e-05
2024-10-17 11:25:00,248.43,41.73,1,219.14816394486434,-509.21013177749137,75607.04158652731,33193.63956974793,108800.68115627524,0.0,-2.8365521555097075,8800.681156275241,-2.607040852398157e-05
2024-10-17 11:26:00,248.59,41.77,0,0.0,0.0,108815.37645723531,0.0,108815.37645723531,0.0,14.69530096006929,8815.37645723531,0.00013506625881287704
2024-10-17 11:27:00,248.65,41.77,0,0.0,0.0,108815.37645723531,0.0,108815.37645723531,0.0,0.0,8815.37645723531,0.0
2024-10-17 11:28:00,248.71,41.79,0,0.0,0.0,108815.37645723531,0.0,108815.37645723531,0.0,0.0,8815.37645723531,0.0
2024-10-17 11:29:00,248.74,41.8,-1,-218.7331680816019,507.2997577546229,142017.93481170974,-33202.55835447442,108815.37645723531,0.0,0.0,8815.37645723531,0.0
2024-10-17 11:30:00,248.64,41.78,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,11.727321653088438,8827.103778888399,0.00010777265157657645
2024-10-17 11:31:00,248.74,41.81,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:32:00,248.74,41.83,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:33:00,248.69,41.82,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:34:00,248.78,41.84,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:35:00,248.82,41.84,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:36:00,248.84,41.86,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:37:00,248.87,41.86,0,0.0,0.0,108827.1037788884,0.0,108827.1037788884,0.0,0.0,8827.103778888399,0.0
2024-10-17 11:38:00,248.92,41.86,-1,-218.59855330806766,506.6272146970089,142033.2404611158,-33206.13668222741,108827.10377888841,0.0,1.4551915228366852e-11,8827.103778888413,2.220446049250313e-16
2024-10-17 11:39:00,248.99,41.88,-1,-218.59855330806766,506.6272146970089,142033.2404611158,-33211.30603666504,108821.93442445077,0.0,-5.169354437646689,8821.934424450767,-4.7500615730333706e-05
2024-10-17 11:40:00,248.94,41.84,-1,-218.59855330806766,506.6272146970089,142033.2404611158,-33220.64119758751,108812.5992635283,0.0,-9.33516092246282,8812.599263528304,-8.578381713053584e-05
2024-10-17 11:41:00,248.87,41.82,-1,-218.59855330806766,506.6272146970089,142033.2404611158,-33215.47184314989,108817.76861796592,0.0,5.169354437617585,8817.768617965921,4.750694747301942e-05
2024-10-17 11:42:00,248.87,41.82,-1,-218.59855330806766,506.6272146970089,142033.2404611158,-33215.47184314989,108817.76861796592,0.0,0.0,8817.768617965921,0.0
2024-10-17 11:43:00,248.82,41.82,0,0.0,0.0,108828.69854563133,0.0,108828.69854563133,0.0,10.929927665405557,8828.698545631327,0.0001004424902681933
2024-10-17 11:44:00,248.77,41.79,0,0.0,0.0,108828.69854563133,0.0,108828.69854563133,0.0,0.0,8828.698545631327,0.0
2024-10-17 11:45:00,248.8,41.79,0,0.0,0.0,108828.69854563133,0.0,108828.69854563133,0.0,0.0,8828.698545631327,0.0
2024-10-17 11:46:00,248.87,41.82,0,0.0,0.0,108828.69854563133,0.0,108828.69854563133,0.0,0.0,8828.698545631327,0.0
2024-10-17 11:47:00,248.86,41.82,0,0.0,0.0,108828.69854563133,0.0,108828.69854563133,0.0,0.0,8828.698545631327,0.0
2024-10-17 11:48:00,248.83,41.82,1,218.68082334451498,-507.11922485601195,75622.07525629408,33206.62328933724,108828.69854563131,0.0,-1.4551915228366852e-11,8828.698545631312,-1.1102230246251565e-16
2024-10-17 11:49:00,248.77,41.82,1,218.68082334451498,-507.11922485601195,75622.07525629408,33193.50243993657,108815.57769623064,0.0,-13.120849400671432,8815.57769623064,-0.00012056424064621485
2024-10-17 11:50:00,248.72,41.82,1,218.68082334451498,-507.11922485601195,75622.07525629408,33182.56839876935,108804.64365506342,0.0,-10.934041167216492,8804.643655063424,-0.0001004823151125045
2024-10-17 11:51:00,248.67,41.79,1,218.68082334451498,-507.11922485601195,75622.07525629408,33186.847934347796,108808.92319064187,0.0,4.279535578447394,8808.923190641872,3.9332287985915926e-05
2024-10-17 11:52:00,248.71,41.79,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,8.747232933790656,8817.670423575662,8.039076830557157e-05
2024-10-17 11:53:00,248.72,41.79,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:54:00,248.64,41.77,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:55:00,248.71,41.79,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:56:00,248.74,41.8,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:57:00,248.8,41.83,0,0.0,0.0,108817.67042357566,0.0,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:58:00,248.75,41.83,1,218.7289857760315,-506.94661499434073,75614.4121170011,33203.25830657456,108817.67042357566,0.0,0.0,8817.670423575662,0.0
2024-10-17 11:59:00,248.73,41.83,1,218.7289857760315,-506.94661499434073,75614.4121170011,33198.88372685904,108813.29584386015,0.0,-4.374579715513391,8813.295843860149,-4.020100502510893e-05
2024-10-17 12:00:00,248.69,41.81,1,218.7289857760315,-506.94661499434073,75614.4121170011,33200.27349972788,108814.685616729,0.0,1.3897728688461939,8814.685616728995,1.2772086885881606e-05
2024-10-17 12:01:00,248.62,41.79,1,218.7289857760315,-506.94661499434073,75614.4121170011,33195.10140302345,108809.51352002456,0.0,-5.172096704438445,8809.513520024557,-4.753123785750102e-05
2024-10-17 12:02:00,248.5,41.75,1,218.7289857760315,-506.94661499434073,75614.4121170011,33189.1317893301,108803.54390633121,0.0,-5.969613693348947,8803.543906331208,-5.486297567403042e-05
2024-10-17 12:03:00,248.4,41.73,1,218.7289857760315,-506.94661499434073,75614.4121170011,33177.397823052386,108791.8099400535,0.0,-11.733966277708532,8791.8099400535,-0.00010784544194453183
2024-10-17 12:04:00,248.4,41.75,1,218.7289857760315,-506.94661499434073,75614.4121170011,33167.2588907525,108781.67100775361,0.0,-10.138932299887529,8781.671007753612,-9.319573142019255e-05
2024-10-17 12:05:00,248.52,41.77,0,0.0,0.0,108797.77955374683,0.0,108797.77955374683,0.0,16.108545993221924,8797.779553746834,0.00014808143544775554
2024-10-17 12:06:00,248.49,41.77,1,218.9178227569456,-507.58201390210206,75600.59049756422,33197.189056182615,108797.77955374683,0.0,0.0,8797.779553746834,0.0
2024-10-17 12:07:00,248.45,41.76,1,218.9178227569456,-507.58201390210206,75600.59049756422,33193.50816341135,108794.09866097558,0.0,-3.6808927712554578,8794.098660975578,-3.38324254994804e-05
2024-10-17 12:08:00,248.48,41.76,0,0.0,0.0,108800.66619565828,0.0,108800.66619565828,0.0,6.567534682704718,8800.666195658283,6.036664454733831e-05
2024-10-17 12:09:00,248.54,41.77,0,0.0,0.0,108800.66619565828,0.0,108800.66619565828,0.0,0.0,8800.666195658283,0.0
