,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-02 12:42:00,244.74,40.34,0,0.0,0.0,101223.73790022696,0.0,101223.73790022696,0.0,0.0,1223.737900226959,0.0
2024-10-02 12:43:00,244.77,40.35,0,0.0,0.0,101223.73790022696,0.0,101223.73790022696,0.0,0.0,1223.737900226959,0.0
2024-10-02 12:44:00,244.81,40.34,-1,-206.73938544223472,897.7388167986511,115620.82298068286,-14397.085080455894,101223.73790022696,0.0,0.0,1223.737900226959,0.0
2024-10-02 12:45:00,244.85,40.37,-1,-206.73938544223472,897.7388167986511,115620.82298068286,-14378.422491369623,101242.40048931324,0.0,18.662589086277876,1242.400489313237,0.00018436968910062745
2024-10-02 12:46:00,244.88,40.37,-1,-206.73938544223472,897.7388167986511,115620.82298068286,-14384.624672932892,101236.19830774996,0.0,-6.202181563276099,1236.1983077499608,-6.126071224410445e-05
2024-10-02 12:47:00,244.84,40.36,0,0.0,0.0,101235.49049499967,0.0,101235.49049499967,0.0,-0.7078127502900315,1235.4904949996708,-6.991696271940739e-06
2024-10-02 12:48:00,244.86,40.37,0,0.0,0.0,101235.49049499967,0.0,101235.49049499967,0.0,0.0,1235.4904949996708,0.0
2024-10-02 12:49:00,244.84,40.35,0,0.0,0.0,101235.49049499967,0.0,101235.49049499967,0.0,0.0,1235.4904949996708,0.0
2024-10-02 12:50:00,244.78,40.35,0,0.0,0.0,101235.49049499967,0.0,101235.49049499967,0.0,0.0,1235.4904949996708,0.0
2024-10-02 12:51:00,244.93,40.37,-1,-206.66208813742634,897.1758382877547,115634.24715082285,-14398.756655823177,101235.49049499967,0.0,0.0,1235.4904949996708,0.0
2024-10-02 12:52:00,244.98,40.36,-1,-206.66208813742634,897.1758382877547,115634.24715082285,-14418.061518612929,101216.18563220992,0.0,-19.304862789751496,1216.1856322099193,-0.0001906926384744878
2024-10-02 12:53:00,244.94,40.34,-1,-206.66208813742634,897.1758382877547,115634.24715082285,-14427.738551853181,101206.50859896967,0.0,-9.677033240252058,1206.5085989696672,-9.560756691040506e-05
2024-10-02 12:54:00,244.9,40.34,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,8.266483525498188,1214.7750824951654,8.167936667247133e-05
2024-10-02 12:55:00,244.87,40.34,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 12:56:00,244.83,40.31,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 12:57:00,244.79,40.28,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 12:58:00,244.8,40.28,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 12:59:00,244.79,40.27,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 13:00:00,244.77,40.25,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 13:01:00,244.77,40.25,0,0.0,0.0,101214.77508249517,0.0,101214.77508249517,0.0,0.0,1214.7750824951654,0.0
2024-10-02 13:02:00,244.75,40.26,1,206.77175706332005,-899.4430512981966,86818.96478651298,14395.810295982192,101214.77508249518,0.0,1.4551915228366852e-11,1214.77508249518,2.220446049250313e-16
2024-10-02 13:03:00,244.75,40.25,0,0.0,0.0,101223.76951300816,0.0,101223.76951300816,0.0,8.994430512975669,1223.7695130081556,8.886479770997546e-05
2024-10-02 13:04:00,244.75,40.26,1,206.79013179368366,-899.5229801230021,86826.67993625614,14397.08957675202,101223.76951300816,0.0,0.0,1223.7695130081556,0.0
2024-10-02 13:05:00,244.75,40.27,1,206.79013179368366,-899.5229801230021,86826.67993625614,14388.094346950784,101214.77428320693,0.0,-8.995229801221285,1214.7742832069343,-8.886479771008648e-05
2024-10-02 13:06:00,244.77,40.27,0,0.0,0.0,101218.9100858428,0.0,101218.9100858428,0.0,4.13580263586482,1218.9100858427992,4.0861649548196155e-05
2024-10-02 13:07:00,244.77,40.27,0,0.0,0.0,101218.9100858428,0.0,101218.9100858428,0.0,0.0,1218.9100858427992,0.0
2024-10-02 13:08:00,244.76,40.27,0,0.0,0.0,101218.9100858428,0.0,101218.9100858428,0.0,0.0,1218.9100858427992,0.0
2024-10-02 13:09:00,244.73,40.25,0,0.0,0.0,101218.9100858428,0.0,101218.9100858428,0.0,0.0,1218.9100858427992,0.0
2024-10-02 13:10:00,244.72,40.25,1,206.80555346077722,-899.7032701632696,86822.511666993,14396.3984188498,101218.9100858428,0.0,0.0,1218.9100858427992,0.0
2024-10-02 13:11:00,244.69,40.24,1,206.80555346077722,-899.7032701632696,86822.511666993,14399.191284947607,101221.7029519406,0.0,2.7928660978068365,1221.702951940606,2.7592335221093833e-05
2024-10-02 13:12:00,244.7,40.25,1,206.80555346077722,-899.7032701632696,86822.511666993,14392.262307780584,101214.77397477359,0.0,-6.928977167015546,1214.7739747735905,-6.845347356287945e-05
2024-10-02 13:13:00,244.77,40.25,-1,-206.7844310240549,899.7951816611205,115627.11948341365,-14397.86911989782,101229.25036351584,0.0,14.476388742245035,1229.2503635158355,0.00014302643945884874
2024-10-02 13:14:00,244.68,40.23,0,0.0,0.0,101229.86505867477,0.0,101229.86505867477,0.0,0.6146951589325909,1229.865058674768,6.072307724647175e-06
2024-10-02 13:15:00,244.69,40.23,0,0.0,0.0,101229.86505867477,0.0,101229.86505867477,0.0,0.0,1229.865058674768,0.0
2024-10-02 13:16:00,244.67,40.23,1,206.8702028419397,-900.2479736800323,86831.90851048508,14397.956548189686,101229.86505867477,0.0,0.0,1229.865058674768,0.0
2024-10-02 13:17:00,244.59,40.22,1,206.8702028419397,-900.2479736800323,86831.90851048508,14390.409411699133,101222.31792218421,0.0,-7.547136490553385,1222.3179221842147,-7.455444582660231e-05
2024-10-02 13:18:00,244.57,40.21,1,206.8702028419397,-900.2479736800323,86831.90851048508,14395.274487379087,101227.18299786418,0.0,4.865075679961592,1227.1829978641763,4.8063270826403937e-05
2024-10-02 13:19:00,244.63,40.23,0,0.0,0.0,101221.59025056109,0.0,101221.59025056109,0.0,-5.592747303089709,1221.5902505610866,-5.5249461038631154e-05
2024-10-02 13:20:00,244.64,40.24,0,0.0,0.0,101221.59025056109,0.0,101221.59025056109,0.0,0.0,1221.5902505610866,0.0
2024-10-02 13:21:00,244.67,40.26,0,0.0,0.0,101221.59025056109,0.0,101221.59025056109,0.0,0.0,1221.5902505610866,0.0
2024-10-02 13:22:00,244.63,40.25,0,0.0,0.0,101221.59025056109,0.0,101221.59025056109,0.0,0.0,1221.5902505610866,0.0
2024-10-02 13:23:00,244.64,40.26,0,0.0,0.0,101221.59025056109,0.0,101221.59025056109,0.0,0.0,1221.5902505610866,0.0
2024-10-02 13:24:00,244.61,40.25,1,206.90403141850513,-899.7270933101457,86824.81063101391,14396.779619547175,101221.59025056109,0.0,0.0,1221.5902505610866,0.0
2024-10-02 13:25:00,244.64,40.26,0,0.0,0.0,101218.80010057054,0.0,101218.80010057054,0.0,-2.790149990541977,1218.8001005705446,-2.7564771346022532e-05
2024-10-02 13:26:00,244.75,40.27,-1,-206.77997977644645,899.2554575285925,115615.1828761794,-14396.38277560885,101218.80010057054,0.0,0.0,1218.8001005705446,0.0
2024-10-02 13:27:00,244.77,40.29,-1,-206.77997977644645,899.2554575285925,115615.1828761794,-14382.533266053812,101232.64961012559,0.0,13.849509555046097,1232.6496101255907,0.00013682744254306378
2024-10-02 13:28:00,244.66,40.26,0,0.0,0.0,101228.41774417515,0.0,101228.41774417515,0.0,-4.231865950438078,1228.4177441751526,-4.180337042181126e-05
2024-10-02 13:29:00,244.69,40.27,0,0.0,0.0,101228.41774417515,0.0,101228.41774417515,0.0,0.0,1228.4177441751526,0.0
2024-10-02 13:30:00,244.77,40.26,-1,-206.78273020422264,899.5642865352386,115626.16844035403,-14397.750696178875,101228.41774417515,0.0,0.0,1228.4177441751526,0.0
2024-10-02 13:31:00,244.81,40.28,-1,-206.78273020422264,899.5642865352386,115626.16844035403,-14388.030719656337,101238.13772069769,0.0,9.719976522537763,1238.1377206976904,9.602023561305906e-05
2024-10-02 13:32:00,244.75,40.26,0,0.0,0.0,101232.55339877924,0.0,101232.55339877924,0.0,-5.584321918446221,1232.5533987792442,-5.516025920837553e-05
2024-10-02 13:33:00,244.77,40.25,-1,-206.79117824647474,899.8245413096826,115630.89231045415,-14398.338911674902,101232.55339877924,0.0,0.0,1232.5533987792442,0.0
2024-10-02 13:34:00,244.77,40.24,-1,-206.79117824647474,899.8245413096826,115630.89231045415,-14407.337157087997,101223.55515336615,0.0,-8.998245413094992,1223.5551533661492,-8.888687592067956e-05
2024-10-02 13:35:00,244.74,40.24,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,6.203735347400652,1229.7588887135498,6.128746750699854e-05
2024-10-02 13:36:00,244.75,40.26,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:37:00,244.82,40.29,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:38:00,244.8,40.27,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:39:00,244.83,40.29,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:40:00,244.83,40.29,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:41:00,244.82,40.28,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:42:00,244.83,40.29,0,0.0,0.0,101229.75888871355,0.0,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:43:00,244.86,40.29,-1,-206.7094643647667,898.9063786734949,115627.7003363152,-14397.941447601661,101229.75888871355,0.0,0.0,1229.7588887135498,0.0
2024-10-02 13:44:00,244.84,40.29,0,0.0,0.0,101233.89307800084,0.0,101233.89307800084,0.0,4.134189287287882,1233.8930780008377,4.0839663481007094e-05
2024-10-02 13:45:00,244.84,40.27,-1,-206.7347922684219,899.3895476611673,115632.42253268605,-14398.52945468521,101233.89307800084,0.0,0.0,1233.8930780008377,0.0
2024-10-02 13:46:00,244.84,40.27,-1,-206.7347922684219,899.3895476611673,115632.42253268605,-14398.52945468521,101233.89307800084,0.0,0.0,1233.8930780008377,0.0
2024-10-02 13:47:00,244.89,40.3,-1,-206.7347922684219,899.3895476611673,115632.42253268605,-14381.884507868803,101250.53802481724,0.0,16.644946816406446,1250.5380248172441,0.00016442069261901615
2024-10-02 13:48:00,244.89,40.3,-1,-206.7347922684219,899.3895476611673,115632.42253268605,-14381.884507868803,101250.53802481724,0.0,0.0,1250.5380248172441,0.0
2024-10-02 13:49:00,244.89,40.3,-1,-206.7347922684219,899.3895476611673,115632.42253268605,-14381.884507868803,101250.53802481724,0.0,0.0,1250.5380248172441,0.0
2024-10-02 13:50:00,244.89,40.3,0,0.0,0.0,101250.53802481724,0.0,101250.53802481724,0.0,0.0,1250.5380248172441,0.0
2024-10-02 13:51:00,244.9,40.3,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14400.896870870842,101250.53802481724,0.0,0.0,1250.5380248172441,0.0
2024-10-02 13:52:00,244.94,40.31,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14400.176917952733,101251.25797773535,0.0,0.7199529181089019,1251.257977735353,7.11060832014887e-06
2024-10-02 13:53:00,244.92,40.3,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14405.03123338717,101246.40366230092,0.0,-4.854315434437012,1246.403662300916,-4.794326047297126e-05
2024-10-02 13:54:00,245.0,40.32,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14403.591327550967,101247.84356813712,0.0,1.439905836203252,1247.8435681371193,1.4221797358882071e-05
2024-10-02 13:55:00,245.02,40.31,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14416.714368018045,101234.72052767004,0.0,-13.123040467078681,1234.7205276700406,-0.00012961303672853752
2024-10-02 13:56:00,245.04,40.34,-1,-206.71812581628674,898.8677950753793,115651.43489568809,-14393.8826966821,101257.552199006,0.0,22.831671335952706,1257.5521990059933,0.0002255320231729918
2024-10-02 13:57:00,245.03,40.34,0,0.0,0.0,101259.61938026415,0.0,101259.61938026415,0.0,2.0671812581567792,1259.61938026415,2.0415082265579088e-05
2024-10-02 13:58:00,245.07,40.34,-1,-206.5932578044317,898.0570444999964,115661.80789526636,-14402.188515002214,101259.61938026415,0.0,0.0,1259.61938026415,0.0
2024-10-02 13:59:00,245.03,40.33,0,0.0,0.0,101258.90254013133,0.0,101258.90254013133,0.0,-0.7168401328235632,1258.9025401313265,-7.07922997544852e-06
2024-10-02 14:00:00,245.04,40.33,0,0.0,0.0,101258.90254013133,0.0,101258.90254013133,0.0,0.0,1258.9025401313265,0.0
2024-10-02 14:01:00,245.09,40.33,-1,-206.57493683979624,898.2733625457004,115660.9890987289,-14402.08655859757,101258.90254013133,0.0,0.0,1258.9025401313265,0.0
2024-10-02 14:02:00,245.1,40.34,-1,-206.57493683979624,898.2733625457004,115660.9890987289,-14395.1695743405,101265.8195243884,0.0,6.916984257069998,1265.8195243883965,6.830988765971213e-05
2024-10-02 14:03:00,245.07,40.33,0,0.0,0.0,101263.03403886812,0.0,101263.03403886812,0.0,-2.7854855202749604,1263.0340388681216,-2.75066703983029e-05
2024-10-02 14:04:00,245.04,40.33,0,0.0,0.0,101263.03403886812,0.0,101263.03403886812,0.0,0.0,1263.0340388681216,0.0
2024-10-02 14:05:00,244.97,40.3,1,206.68456145419464,-898.9787304325266,86860.35985586488,14402.67418300324,101263.03403886812,0.0,0.0,1263.0340388681216,0.0
2024-10-02 14:06:00,244.95,40.3,1,206.68456145419464,-898.9787304325266,86860.35985586488,14398.540491774154,101258.90034763904,0.0,-4.133691229086253,1258.9003476390353,-4.082132506022518e-05
2024-10-02 14:07:00,244.95,40.32,1,206.68456145419464,-898.9787304325266,86860.35985586488,14380.560917165501,101240.92077303038,0.0,-17.979574608660187,1240.9207730303751,-0.00017756043712635616
2024-10-02 14:08:00,244.98,40.3,0,0.0,0.0,101265.10088448266,0.0,101265.10088448266,0.0,24.18011145228229,1265.1008844826574,0.00023883733245066985
2024-10-02 14:09:00,244.97,40.28,0,0.0,0.0,101265.10088448266,0.0,101265.10088448266,0.0,0.0,1265.1008844826574,0.0
2024-10-02 14:10:00,244.96,40.27,0,0.0,0.0,101265.10088448266,0.0,101265.10088448266,0.0,0.0,1265.1008844826574,0.0
2024-10-02 14:11:00,245.01,40.27,-1,-206.65503629338122,899.666806335133,115668.06903560818,-14402.968151125526,101265.10088448264,0.0,-1.4551915228366852e-11,1265.1008844826429,-1.1102230246251565e-16
2024-10-02 14:12:00,245.06,40.29,-1,-206.65503629338122,899.666806335133,115668.06903560818,-14395.307566813492,101272.76146879469,0.0,7.660584312048741,1272.7614687946916,7.564880936405949e-05
2024-10-02 14:13:00,245.04,40.27,-1,-206.65503629338122,899.666806335133,115668.06903560818,-14409.167802214331,101258.90123339384,0.0,-13.86023540084716,1258.9012333938444,-0.00013686044697336364
2024-10-02 14:14:00,245.02,40.28,0,0.0,0.0,101272.03100218307,0.0,101272.03100218307,0.0,13.129768789221998,1272.0310021830664,0.00012966532946045994
2024-10-02 14:15:00,245.04,40.28,0,0.0,0.0,101272.03100218307,0.0,101272.03100218307,0.0,0.0,1272.0310021830664,0.0
2024-10-02 14:16:00,245.03,40.29,0,0.0,0.0,101272.03100218307,0.0,101272.03100218307,0.0,0.0,1272.0310021830664,0.0
2024-10-02 14:17:00,245.05,40.28,0,0.0,0.0,101272.03100218307,0.0,101272.03100218307,0.0,0.0,1272.0310021830664,0.0
2024-10-02 14:18:00,245.09,40.3,-1,-206.60171978086225,899.0586024088641,115675.98482619738,-14403.953824014316,101272.03100218307,0.0,0.0,1272.0310021830664,0.0
2024-10-02 14:19:00,245.09,40.29,-1,-206.60171978086225,899.0586024088641,115675.98482619738,-14412.944410038399,101263.04041615898,0.0,-8.990586024083314,1263.0404161589831,-8.877659443695674e-05
2024-10-02 14:20:00,245.08,40.28,-1,-206.60171978086225,899.0586024088641,115675.98482619738,-14419.86897886468,101256.1158473327,0.0,-6.924568826289033,1256.115847332694,-6.838199601588713e-05
2024-10-02 14:21:00,245.11,40.3,-1,-206.60171978086225,899.0586024088641,115675.98482619738,-14408.085858409933,101267.89896778745,0.0,11.78312045475468,1267.8989677874488,0.00011636946920345892
2024-10-02 14:22:00,245.07,40.3,0,0.0,0.0,101276.16303657868,0.0,101276.16303657868,0.0,8.264068791235331,1276.1630365786841,8.160600620210623e-05
2024-10-02 14:23:00,245.07,40.28,0,0.0,0.0,101276.16303657868,0.0,101276.16303657868,0.0,0.0,1276.1630365786841,0.0
2024-10-02 14:24:00,245.08,40.3,0,0.0,0.0,101276.16303657868,0.0,101276.16303657868,0.0,0.0,1276.1630365786841,0.0
2024-10-02 14:25:00,245.08,40.3,0,0.0,0.0,101276.16303657868,0.0,101276.16303657868,0.0,0.0,1276.1630365786841,0.0
2024-10-02 14:26:00,245.06,40.29,1,206.63544241528336,-899.3184411437685,86871.62151197178,14404.54152460691,101276.16303657868,0.0,0.0,1276.1630365786841,0.0
2024-10-02 14:27:00,245.03,40.27,1,206.63544241528336,-899.3184411437685,86871.62151197178,14416.328830157327,101287.9503421291,0.0,11.787305550416932,1287.950342129101,0.00011638775795796974
2024-10-02 14:28:00,245.01,40.27,1,206.63544241528336,-899.3184411437685,86871.62151197178,14412.196121309018,101283.81763328079,0.0,-4.132708848308539,1283.8176332807925,-4.080158433805714e-05
2024-10-02 14:29:00,245.09,40.3,0,0.0,0.0,101273.36891543971,0.0,101273.36891543971,0.0,-10.448717841078178,1273.3689154397143,-0.00010316275674870923
2024-10-02 14:30:00,245.06,40.29,0,0.0,0.0,101273.36891543971,0.0,101273.36891543971,0.0,0.0,1273.3689154397143,0.0
2024-10-02 14:31:00,245.1,40.3,-1,-206.59601981933847,899.0704799471218,115677.51303129055,-14404.144115850846,101273.3689154397,0.0,-1.4551915228366852e-11,1273.3689154396998,-1.1102230246251565e-16
2024-10-02 14:32:00,245.11,40.31,0,0.0,0.0,101280.29366004097,0.0,101280.29366004097,0.0,6.924744601274142,1280.293660040974,6.837675763571305e-05
2024-10-02 14:33:00,245.14,40.32,-1,-206.57643318112298,898.685957477641,115685.42268456297,-14405.129024522,101280.29366004097,0.0,0.0,1280.293660040974,0.0
2024-10-02 14:34:00,245.11,40.32,0,0.0,0.0,101286.49095303641,0.0,101286.49095303641,0.0,6.197292995435419,1286.4909530364093,6.118952435341107e-05
2024-10-02 14:35:00,245.13,40.32,0,0.0,0.0,101286.49095303641,0.0,101286.49095303641,0.0,0.0,1286.4909530364093,0.0
2024-10-02 14:36:00,245.12,40.31,0,0.0,0.0,101286.49095303641,0.0,101286.49095303641,0.0,0.0,1286.4909530364093,0.0
2024-10-02 14:37:00,245.14,40.31,-1,-206.58907349481197,898.9639049616209,115692.50142055168,-14406.010467515269,101286.49095303641,0.0,0.0,1286.4909530364093,0.0
2024-10-02 14:38:00,245.18,40.31,-1,-206.58907349481197,898.9639049616209,115692.50142055168,-14414.274030455068,101278.22739009661,0.0,-8.263562939799158,1278.2273900966102,-8.158603247132579e-05
2024-10-02 14:39:00,245.21,40.33,-1,-206.58907349481197,898.9639049616209,115692.50142055168,-14402.492424560674,101290.008995991,0.0,11.781605894386303,1290.0089959909965,0.00011632910841741229
2024-10-02 14:40:00,245.22,40.36,0,0.0,0.0,101314.91202240491,0.0,101314.91202240491,0.0,24.90302641391463,1314.912022404911,0.00024585866524007294
2024-10-02 14:41:00,245.22,40.35,0,0.0,0.0,101314.91202240491,0.0,101314.91202240491,0.0,0.0,1314.912022404911,0.0
2024-10-02 14:42:00,245.19,40.36,0,0.0,0.0,101314.91202240491,0.0,101314.91202240491,0.0,0.0,1314.912022404911,0.0
2024-10-02 14:43:00,245.22,40.36,0,0.0,0.0,101314.91202240491,0.0,101314.91202240491,0.0,0.0,1314.912022404911,0.0
2024-10-02 14:44:00,245.26,40.37,-1,-206.54593497187662,897.8796929841609,115724.9648278368,-14410.052805431886,101314.91202240491,0.0,0.0,1314.912022404911,0.0
2024-10-02 14:45:00,245.3,40.4,0,0.0,0.0,101333.58657579556,0.0,101333.58657579556,0.0,18.674553390650544,1333.5865757955617,0.00018432186356265312
2024-10-02 14:46:00,245.31,40.4,-1,-206.54189918021189,897.3783266009596,115746.29546901459,-14412.708893219016,101333.58657579558,0.0,1.4551915228366852e-11,1333.5865757955762,2.220446049250313e-16
2024-10-02 14:47:00,245.31,40.41,0,0.0,0.0,101342.56035906158,0.0,101342.56035906158,0.0,8.97378326600301,1342.5603590615792,8.85568503912193e-05
2024-10-02 14:48:00,245.32,40.41,0,0.0,0.0,101342.56035906158,0.0,101342.56035906158,0.0,0.0,1342.5603590615792,0.0
2024-10-02 14:49:00,245.31,40.41,0,0.0,0.0,101342.56035906158,0.0,101342.56035906158,0.0,0.0,1342.5603590615792,0.0
2024-10-02 14:50:00,245.33,40.39,-1,-206.54335050556713,897.6799936173949,115756.54559638578,-14413.98523732421,101342.56035906158,0.0,0.0,1342.5603590615792,0.0
2024-10-02 14:51:00,245.35,40.4,-1,-206.54335050556713,897.6799936173949,115756.54559638578,-14409.139304398144,101347.40629198763,0.0,4.845932926051319,1347.4062919876305,4.781735244185903e-05
2024-10-02 14:52:00,245.34,40.39,-1,-206.54335050556713,897.6799936173949,115756.54559638578,-14416.05067082926,101340.49492555653,0.0,-6.91136643110076,1340.4949255565298,-6.81948032412727e-05
2024-10-02 14:53:00,245.36,40.39,-1,-206.54335050556713,897.6799936173949,115756.54559638578,-14420.181537839373,101336.3640585464,0.0,-4.130867010127986,1336.3640585464018,-4.076225415283741e-05
2024-10-02 14:54:00,245.37,40.39,-1,-206.54335050556713,897.6799936173949,115756.54559638578,-14422.24697134443,101334.29862504135,0.0,-2.065433505049441,1334.2986250413524,-2.0381957890780456e-05
2024-10-02 14:55:00,245.35,40.39,0,0.0,0.0,101338.42949205147,0.0,101338.42949205147,0.0,4.130867010113434,1338.4294920514658,4.0764746647159456e-05
2024-10-02 14:56:00,245.3,40.37,0,0.0,0.0,101338.42949205147,0.0,101338.42949205147,0.0,0.0,1338.4294920514658,0.0
2024-10-02 14:57:00,245.27,40.37,1,206.5854558079901,-898.0881110541617,86925.03178928223,14413.39770276923,101338.42949205147,0.0,0.0,1338.4294920514658,0.0
2024-10-02 14:58:00,245.21,40.37,1,206.5854558079901,-898.0881110541617,86925.03178928223,14401.002575420745,101326.03436470298,0.0,-12.395127348485403,1326.0343647029804,-0.00012231418436825514
2024-10-02 14:59:00,245.22,40.37,1,206.5854558079901,-898.0881110541617,86925.03178928223,14403.068429978826,101328.10021926106,0.0,2.0658545580809005,1328.1002192610613,2.0388191159792513e-05
2024-10-02 15:00:00,245.19,40.34,1,206.5854558079901,-898.0881110541617,86925.03178928223,14423.813509636202,101348.84529891843,0.0,20.74507965736848,1348.8452989184298,0.00020473175370394614
2024-10-02 15:01:00,245.22,40.34,0,0.0,0.0,101355.04286259267,0.0,101355.04286259267,0.0,6.197563674242701,1355.0428625926725,6.115080695745512e-05
2024-10-02 15:02:00,245.23,40.34,0,0.0,0.0,101355.04286259267,0.0,101355.04286259267,0.0,0.0,1355.0428625926725,0.0
2024-10-02 15:03:00,245.25,40.34,0,0.0,0.0,101355.04286259267,0.0,101355.04286259267,0.0,0.0,1355.0428625926725,0.0
2024-10-02 15:04:00,245.22,40.33,0,0.0,0.0,101355.04286259267,0.0,101355.04286259267,0.0,0.0,1355.0428625926725,0.0
2024-10-02 15:05:00,245.24,40.32,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14415.760627851,101355.04286259267,0.0,0.0,1355.0428625926725,0.0
2024-10-02 15:06:00,245.29,40.34,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14408.105873269873,101362.6976171738,0.0,7.654754581133602,1362.697617173806,7.552416105749415e-05
2024-10-02 15:07:00,245.31,40.33,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14421.232257510404,101349.57123293327,0.0,-13.126384240531479,1349.5712329332746,-0.00012949916043181187
2024-10-02 15:08:00,245.3,40.34,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14410.17231925876,101360.63117118491,0.0,11.059938251637504,1360.631171184912,0.00010912664076512257
2024-10-02 15:09:00,245.33,40.33,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14425.365149488163,101345.43834095552,0.0,-15.19283022939635,1345.4383409555157,-0.00014988886763878106
2024-10-02 15:10:00,245.34,40.34,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14418.438103214277,101352.3653872294,0.0,6.927046273878659,1352.3653872293944,6.835084427359028e-05
2024-10-02 15:11:00,245.36,40.34,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14422.570995192043,101348.23249525164,0.0,-4.132891977758845,1348.2324952516356,-4.077745952912881e-05
2024-10-02 15:12:00,245.41,40.35,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14423.909732873683,101346.89375757,0.0,-1.3387376816390315,1346.8937575699965,-1.3209284944415423e-05
2024-10-02 15:13:00,245.44,40.37,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14412.122086314805,101358.68140412887,0.0,11.787646558877896,1358.6814041288744,0.00011630989487532162
2024-10-02 15:14:00,245.46,40.38,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14407.261486029805,101363.54200441387,0.0,4.8606002849992365,1363.5420044138737,4.795445459304659e-05
2024-10-02 15:15:00,245.46,40.38,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14407.261486029805,101363.54200441387,0.0,0.0,1363.5420044138737,0.0
2024-10-02 15:16:00,245.49,40.39,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14404.467331733686,101366.33615871,0.0,2.794154296119814,1366.3361587099935,2.7565673425211656e-05
2024-10-02 15:17:00,245.48,40.38,-1,-206.64459888801312,899.3492262759261,115770.80349044368,-14411.394378007557,101359.40911243611,0.0,-6.927046273878659,1359.4091124361148,-6.833675297324149e-05
2024-10-02 15:18:00,245.45,40.38,0,0.0,0.0,101365.60845040277,0.0,101365.60845040277,0.0,6.19933796665282,1365.6084504027676,6.116193869853959e-05
2024-10-02 15:19:00,245.46,40.39,0,0.0,0.0,101365.60845040277,0.0,101365.60845040277,0.0,0.0,1365.6084504027676,0.0
2024-10-02 15:20:00,245.51,40.39,-1,-206.4388588049423,897.884150789019,115782.87182523566,-14417.263374832903,101365.60845040277,0.0,0.0,1365.6084504027676,0.0
2024-10-02 15:21:00,245.51,40.38,-1,-206.4388588049423,897.884150789019,115782.87182523566,-14426.24221634079,101356.62960889487,0.0,-8.978841507894685,1356.629608894873,-8.857877583090534e-05
2024-10-02 15:22:00,245.51,40.38,-1,-206.4388588049423,897.884150789019,115782.87182523566,-14426.24221634079,101356.62960889487,0.0,0.0,1356.629608894873,0.0
2024-10-02 15:23:00,245.49,40.38,0,0.0,0.0,101360.75838607097,0.0,101360.75838607097,0.0,4.128777176098083,1360.758386070971,4.073514669955536e-05
2024-10-02 15:24:00,245.49,40.36,-1,-206.4457989858466,898.5085640343395,115777.33193468052,-14416.573548609544,101360.75838607099,0.0,1.4551915228366852e-11,1360.7583860709856,2.220446049250313e-16
