,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-04 09:49:00,244.98,39.58,-1,-207.19807695504556,354.5409015232865,138224.15334095812,-36726.65601015538,101497.49733080274,0.0,-18.371503727990785,1497.4973308027402,-0.00018097174302800223
2024-10-04 09:50:00,244.76,39.55,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,34.947349884401774,1532.444680687142,0.0003443173556338941
2024-10-04 09:51:00,244.8,39.57,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:52:00,245.01,39.66,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:53:00,245.14,39.68,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:54:00,245.29,39.71,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:55:00,245.2,39.69,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:56:00,245.18,39.68,0,0.0,0.0,101532.44468068714,0.0,101532.44468068714,0.0,0.0,1532.444680687142,0.0
2024-10-04 09:57:00,245.18,39.64,-1,-207.05694730542282,354.588659291559,138242.7725667133,-36710.32788602617,101532.44468068713,0.0,-1.4551915228366852e-11,1532.4446806871274,-1.1102230246251565e-16
2024-10-04 09:58:00,245.09,39.65,0,0.0,0.0,101554.62569253753,0.0,101554.62569253753,0.0,22.18101185040723,1554.6256925375346,0.00021846230453892446
2024-10-04 09:59:00,245.01,39.64,0,0.0,0.0,101554.62569253753,0.0,101554.62569253753,0.0,0.0,1554.6256925375346,0.0
2024-10-04 10:00:00,245.01,39.63,0,0.0,0.0,101554.62569253753,0.0,101554.62569253753,0.0,0.0,1554.6256925375346,0.0
2024-10-04 10:01:00,245.05,39.64,0,0.0,0.0,101554.62569253753,0.0,101554.62569253753,0.0,0.0,1554.6256925375346,0.0
2024-10-04 10:02:00,244.83,39.59,0,0.0,0.0,101554.62569253753,0.0,101554.62569253753,0.0,0.0,1554.6256925375346,0.0
2024-10-04 10:03:00,244.85,39.61,1,207.38130629474685,-354.934742171478,64836.27798368101,36718.34770885653,101554.62569253753,0.0,0.0,1554.6256925375346,0.0
2024-10-04 10:04:00,244.83,39.64,1,207.38130629474685,-354.934742171478,64836.27798368101,36703.55204046548,101539.83002414649,0.0,-14.795668391045183,1539.8300241464894,-0.00014569172295353372
2024-10-04 10:05:00,244.87,39.65,1,207.38130629474685,-354.934742171478,64836.27798368101,36708.29794529556,101544.57592897657,0.0,4.74590483008069,1544.5759289765701,4.673934188148543e-05
2024-10-04 10:06:00,244.8,39.65,1,207.38130629474685,-354.934742171478,64836.27798368101,36693.78125385493,101530.05923753594,0.0,-14.516691440629074,1530.059237535941,-0.000142958807083704
2024-10-04 10:07:00,244.97,39.67,0,0.0,0.0,101558.21536476261,0.0,101558.21536476261,0.0,28.156127226669923,1558.215364762611,0.0002773181404414071
2024-10-04 10:08:00,244.99,39.64,0,0.0,0.0,101558.21536476261,0.0,101558.21536476261,0.0,0.0,1558.215364762611,0.0
2024-10-04 10:09:00,244.92,39.6,-1,-207.3293633936849,355.0369212763193,138277.86096460168,-36719.64559983906,101558.21536476263,0.0,1.4551915228366852e-11,1558.2153647626255,2.220446049250313e-16
2024-10-04 10:10:00,245.01,39.64,0,0.0,0.0,101553.75719890825,0.0,101553.75719890825,0.0,-4.458165854375693,1553.7571989082498,-4.389763879131259e-05
2024-10-04 10:11:00,244.89,39.63,0,0.0,0.0,101553.75719890825,0.0,101553.75719890825,0.0,0.0,1553.7571989082498,0.0
2024-10-04 10:12:00,244.88,39.6,0,0.0,0.0,101553.75719890825,0.0,101553.75719890825,0.0,0.0,1553.7571989082498,0.0
2024-10-04 10:13:00,244.86,39.63,0,0.0,0.0,101553.75719890825,0.0,101553.75719890825,0.0,0.0,1553.7571989082498,0.0
2024-10-04 10:14:00,244.76,39.65,1,207.45578770817997,-354.57364200136567,64835.72350480827,36718.03369409998,101553.75719890825,0.0,0.0,1553.7571989082498,0.0
2024-10-04 10:15:00,244.78,39.63,0,0.0,0.0,101564.99778750245,0.0,101564.99778750245,0.0,11.240588594198925,1564.9977875024488,0.00011068609280684427
2024-10-04 10:16:00,244.87,39.7,1,207.38554699943327,-354.16627264398227,64842.899917717325,36722.097869785124,101564.99778750245,0.0,0.0,1564.9977875024488,0.0
2024-10-04 10:17:00,244.95,39.73,1,207.38554699943327,-354.16627264398227,64842.899917717325,36728.06372536576,101570.96364308309,0.0,5.965855580638163,1570.963643083087,5.8739287260412e-05
2024-10-04 10:18:00,244.96,39.73,1,207.38554699943327,-354.16627264398227,64842.899917717325,36730.13758083576,101573.03749855308,0.0,2.07385546999285,1573.0374985530798,2.041779850858738e-05
2024-10-04 10:19:00,245.02,39.75,1,207.38554699943327,-354.16627264398227,64842.899917717325,36735.49738820285,101578.39730592017,0.0,5.359807367087342,1578.3973059201671,5.276801303844003e-05
2024-10-04 10:20:00,244.94,39.71,0,0.0,0.0,101575.97311306598,0.0,101575.97311306598,0.0,-2.424192854188732,1575.9731130659784,-2.3865240233011953e-05
2024-10-04 10:21:00,244.72,39.64,0,0.0,0.0,101575.97311306598,0.0,101575.97311306598,0.0,0.0,1575.9731130659784,0.0
2024-10-04 10:22:00,244.63,39.61,0,0.0,0.0,101575.97311306598,0.0,101575.97311306598,0.0,0.0,1575.9731130659784,0.0
2024-10-04 10:23:00,244.64,39.58,-1,-207.6029535502493,355.2784340635677,138302.03924936295,-36726.066136296984,101575.97311306596,0.0,-1.4551915228366852e-11,1575.9731130659638,-1.1102230246251565e-16
2024-10-04 10:24:00,244.7,39.57,-1,-207.6029535502493,355.2784340635677,138302.03924936295,-36742.07509785063,101559.96415151231,0.0,-16.008961553656263,1559.9641515123076,-0.00015760579065127178
2024-10-04 10:25:00,244.72,39.64,0,0.0,0.0,101580.68158282575,0.0,101580.68158282575,0.0,20.71743131344556,1580.6815828257531,0.00020399210935662104
2024-10-04 10:26:00,244.81,39.63,0,0.0,0.0,101580.68158282575,0.0,101580.68158282575,0.0,0.0,1580.6815828257531,0.0
2024-10-04 10:27:00,244.83,39.6,-1,-207.45145934490412,355.1154608298671,138308.45012537588,-36727.76854255014,101580.68158282574,0.0,-1.4551915228366852e-11,1580.6815828257386,-1.1102230246251565e-16
2024-10-04 10:28:00,244.75,39.6,0,0.0,0.0,101597.27769957333,0.0,101597.27769957333,0.0,16.596116747590713,1597.2776995733293,0.00016337867091453795
2024-10-04 10:29:00,244.87,39.63,0,0.0,0.0,101597.27769957333,0.0,101597.27769957333,0.0,0.0,1597.2776995733293,0.0
2024-10-04 10:30:00,244.76,39.57,-1,-207.5446921465381,355.4427539354661,138331.0467761336,-36733.769076560275,101597.27769957331,0.0,-1.4551915228366852e-11,1597.2776995733147,-1.1102230246251565e-16
2024-10-04 10:31:00,244.8,39.61,0,0.0,0.0,101603.19362204487,0.0,101603.19362204487,0.0,5.91592247155495,1603.1936220448697,5.822914359043807e-05
2024-10-04 10:32:00,244.91,39.61,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36735.908052474435,101603.19362204487,0.0,0.0,1603.1936220448697,0.0
2024-10-04 10:33:00,244.73,39.54,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36723.42802871111,101615.67364580819,0.0,12.48002376331715,1615.6736458081868,0.00012283101857746281
2024-10-04 10:34:00,244.81,39.52,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36747.124490867114,101591.9771836522,0.0,-23.69646215598914,1591.9771836521977,-0.00023319692037460094
2024-10-04 10:35:00,244.95,39.54,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36769.06255281557,101570.03912170374,0.0,-21.9380619484582,1570.0391217037395,-0.00021594285844839245
2024-10-04 10:36:00,244.84,39.52,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36753.34738051772,101585.75429400158,0.0,15.715172297845129,1585.7542940015846,0.0001547225189015844
2024-10-04 10:37:00,244.82,39.47,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36766.95401180326,101572.14766271604,0.0,-13.606631285540061,1572.1476627160446,-0.00013394231681507218
2024-10-04 10:38:00,244.89,39.48,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36777.92304277749,101561.17863174182,0.0,-10.9690309742291,1561.1786317418155,-0.00010799250805104688
2024-10-04 10:39:00,244.87,39.46,-1,-207.4296550203031,355.1044877189598,138339.1016745193,-36780.87653943147,101558.22513508784,0.0,-2.9534966539795278,1558.225135087836,-2.9080960794014565e-05
2024-10-04 10:40:00,245.01,39.52,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,-7.733882439701119,1550.4912526481348,-7.615220165002601e-05
2024-10-04 10:41:00,244.99,39.5,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:42:00,245.11,39.54,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:43:00,245.2,39.59,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:44:00,245.35,39.64,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:45:00,245.33,39.63,0,0.0,0.0,101550.49125264813,0.0,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:46:00,245.31,39.66,1,206.9840023901352,-354.4728385281573,64833.638402350785,36716.85285029735,101550.49125264813,0.0,0.0,1550.4912526481348,0.0
2024-10-04 10:47:00,245.27,39.63,1,206.9840023901352,-354.4728385281573,64833.638402350785,36719.20767535758,101552.84607770837,0.0,2.3548250602325425,1552.8460777083674,2.318871165640779e-05
2024-10-04 10:48:00,245.13,39.62,1,206.9840023901352,-354.4728385281573,64833.638402350785,36693.77464340825,101527.41304575904,0.0,-25.433031949331053,1527.4130457590363,-0.0002504413508004344
2024-10-04 10:49:00,245.23,39.65,1,206.9840023901352,-354.4728385281573,64833.638402350785,36703.83885849142,101537.4772608422,0.0,10.064215083169984,1537.4772608422063,9.912805597278584e-05
2024-10-04 10:50:00,245.19,39.66,1,206.9840023901352,-354.4728385281573,64833.638402350785,36692.01477001053,101525.65317236132,0.0,-11.824088480891078,1525.6531723613152,-0.000116450485080688
2024-10-04 10:51:00,245.37,39.72,1,206.9840023901352,-354.4728385281573,64833.638402350785,36708.003520129074,101541.64192247986,0.0,15.988750118543976,1541.6419224798592,0.0001574848288974362
2024-10-04 10:52:00,245.49,39.74,0,0.0,0.0,101559.39054599611,0.0,101559.39054599611,0.0,17.748623516250518,1559.3905459961097,0.00017479157496591569
2024-10-04 10:53:00,245.64,39.79,1,206.72404849779375,-353.3456841330839,64839.32004465346,36720.07050134265,101559.39054599611,0.0,0.0,1559.3905459961097,0.0
2024-10-04 10:54:00,245.67,39.79,0,0.0,0.0,101565.59226745105,0.0,101565.59226745105,0.0,6.201721454941435,1565.5922674510512,6.106497313140835e-05
2024-10-04 10:55:00,245.73,39.84,1,206.66095362277918,-352.9237781692854,64843.27945598986,36722.31281146119,101565.59226745105,0.0,0.0,1565.5922674510512,0.0
2024-10-04 10:56:00,245.78,39.87,1,206.66095362277918,-352.9237781692854,64843.27945598986,36722.05814579726,101565.33760178712,0.0,-0.2546656639315188,1565.3376017871196,-2.5074009637471306e-06
2024-10-04 10:57:00,245.67,39.83,1,206.66095362277918,-352.9237781692854,64843.27945598986,36713.44239202552,101556.72184801538,0.0,-8.615753771737218,1556.7218480153824,-8.482966704170813e-05
2024-10-04 10:58:00,245.64,39.84,1,206.66095362277918,-352.9237781692854,64843.27945598986,36703.71332563514,101546.992781625,0.0,-9.729066390384105,1546.9927816249983,-9.579933472980695e-05
2024-10-04 10:59:00,245.59,39.84,1,206.66095362277918,-352.9237781692854,64843.27945598986,36693.38027795401,101536.65973394387,0.0,-10.333047681124299,1536.659733943874,-0.00010175631397912888
2024-10-04 11:00:00,245.75,39.87,0,0.0,0.0,101559.13777317843,0.0,101559.13777317843,0.0,22.47803923455649,1559.1377731784305,0.00022137855719761568
2024-10-04 11:01:00,245.68,39.91,1,206.68987661425112,-352.28237981525484,64839.15866501603,36719.9791081624,101559.13777317843,0.0,0.0,1559.1377731784305,0.0
2024-10-04 11:02:00,245.76,39.88,0,0.0,0.0,101586.24143470201,0.0,101586.24143470201,0.0,27.10366152357892,1586.2414347020094,0.00026687565607441677
2024-10-04 11:03:00,246.0,39.93,0,0.0,0.0,101586.24143470201,0.0,101586.24143470201,0.0,0.0,1586.2414347020094,0.0
2024-10-04 11:04:00,246.06,39.96,0,0.0,0.0,101586.24143470201,0.0,101586.24143470201,0.0,0.0,1586.2414347020094,0.0
2024-10-04 11:05:00,246.22,39.98,-1,-206.29161204350177,351.7594282309424,138316.02021137995,-36729.77877667793,101586.24143470201,0.0,0.0,1586.2414347020094,0.0
2024-10-04 11:06:00,246.35,39.99,-1,-206.29161204350177,351.7594282309424,138316.02021137995,-36753.07909196127,101562.94111941868,0.0,-23.3003152833262,1562.9411194186832,-0.00022936487219382684
2024-10-04 11:07:00,246.22,39.98,0,0.0,0.0,101586.24143470201,0.0,101586.24143470201,0.0,23.3003152833262,1586.2414347020094,0.00022941749250771082
2024-10-04 11:08:00,246.29,39.98,-1,-206.23298029701166,351.7594282309424,138316.02021137995,-36729.77877667793,101586.24143470201,0.0,0.0,1586.2414347020094,0.0
2024-10-04 11:09:00,246.39,40.03,0,0.0,0.0,101583.20610808386,0.0,101583.20610808386,0.0,-3.035326618148247,1583.2061080838612,-2.9879308214186828e-05
2024-10-04 11:10:00,246.38,40.07,0,0.0,0.0,101583.20610808386,0.0,101583.20610808386,0.0,0.0,1583.2061080838612,0.0
2024-10-04 11:11:00,246.48,40.09,1,206.0678475090958,-350.7837799387555,64854.524791786636,36728.681316297225,101583.20610808386,0.0,0.0,1583.2061080838612,0.0
2024-10-04 11:12:00,246.59,40.16,1,206.0678475090958,-350.7837799387555,64854.524791786636,36726.79391492751,101581.31870671414,0.0,-1.8874013697204646,1581.3187067141407,-1.8579856277733953e-05
2024-10-04 11:13:00,246.6,40.13,0,0.0,0.0,101593.9028985874,0.0,101593.9028985874,0.0,12.58419187326217,1593.902898587403,0.000123882934711661
2024-10-04 11:14:00,246.37,40.06,0,0.0,0.0,101593.9028985874,0.0,101593.9028985874,0.0,0.0,1593.902898587403,0.0
2024-10-04 11:15:00,246.4,40.09,0,0.0,0.0,101593.9028985874,0.0,101593.9028985874,0.0,0.0,1593.902898587403,0.0
2024-10-04 11:16:00,246.45,40.1,0,0.0,0.0,101593.9028985874,0.0,101593.9028985874,0.0,0.0,1593.902898587403,0.0
2024-10-04 11:17:00,246.57,40.17,1,206.01432229911873,-350.12204566408906,64861.35402362016,36732.548874967244,101593.9028985874,0.0,0.0,1593.902898587403,0.0
2024-10-04 11:18:00,246.28,40.06,0,0.0,0.0,101572.67217014372,0.0,101572.67217014372,0.0,-21.230728443682892,1572.67217014372,-0.00020897640348427338
2024-10-04 11:19:00,246.26,40.02,-1,-206.23055341944232,351.3609056986337,138297.54480915627,-36724.87263901254,101572.67217014373,0.0,1.4551915228366852e-11,1572.6721701437345,2.220446049250313e-16
2024-10-04 11:20:00,245.96,39.93,-1,-206.23055341944232,351.3609056986337,138297.54480915627,-36694.62595449959,101602.91885465669,0.0,30.246684512952925,1602.9188546566875,0.000297783684003905
2024-10-04 11:21:00,245.96,39.94,0,0.0,0.0,101606.43246371366,0.0,101606.43246371366,0.0,3.5136090569722,1606.4324637136597,3.45817728131248e-05
2024-10-04 11:22:00,245.91,39.92,0,0.0,0.0,101606.43246371366,0.0,101606.43246371366,0.0,0.0,1606.4324637136597,0.0
2024-10-04 11:23:00,245.95,39.93,0,0.0,0.0,101606.43246371366,0.0,101606.43246371366,0.0,0.0,1606.4324637136597,0.0
2024-10-04 11:24:00,245.76,39.88,0,0.0,0.0,101606.43246371366,0.0,101606.43246371366,0.0,0.0,1606.4324637136597,0.0
2024-10-04 11:25:00,245.75,39.84,-1,-206.7272278000278,353.0656911542284,138343.51155998604,-36737.07909627237,101606.43246371367,0.0,1.4551915228366852e-11,1606.4324637136742,2.220446049250313e-16
2024-10-04 11:26:00,245.59,39.79,-1,-206.7272278000278,353.0656911542284,138343.51155998604,-36721.656024382086,101621.85553560396,0.0,15.423071890283609,1621.8555356039578,0.00015179227846418009
2024-10-04 11:27:00,245.53,39.78,-1,-206.7272278000278,353.0656911542284,138343.51155998604,-36712.78304762562,101630.72851236042,0.0,8.872976756465505,1630.7285123604233,8.731366603864643e-05
2024-10-04 11:28:00,245.58,39.82,0,0.0,0.0,101634.51477861659,0.0,101634.51477861659,0.0,3.786266256167437,1634.5147786165908,3.725513249386303e-05
2024-10-04 11:29:00,245.58,39.79,-1,-206.92750789684948,353.60705655002687,138381.74738779932,-36747.23260918273,101634.51477861659,0.0,0.0,1634.5147786165908,0.0
2024-10-04 11:30:00,245.39,39.74,0,0.0,0.0,101656.1506522895,0.0,101656.1506522895,0.0,21.635873672916205,1656.150652289507,0.00021287919482904094
2024-10-04 11:31:00,245.34,39.73,0,0.0,0.0,101656.1506522895,0.0,101656.1506522895,0.0,0.0,1656.150652289507,0.0
2024-10-04 11:32:00,245.33,39.75,0,0.0,0.0,101656.1506522895,0.0,101656.1506522895,0.0,0.0,1656.150652289507,0.0
2024-10-04 11:33:00,245.34,39.76,1,207.17402513305925,-353.94919506217275,64901.09532181674,36755.055330472765,101656.1506522895,0.0,0.0,1656.150652289507,0.0
2024-10-04 11:34:00,245.46,39.79,1,207.17402513305925,-353.94919506217275,64901.09532181674,36769.29773763687,101670.3930594536,0.0,14.242407164099859,1670.3930594536068,0.00014010374259409986
2024-10-04 11:35:00,245.49,39.79,0,0.0,0.0,101676.60828020761,0.0,101676.60828020761,0.0,6.215220754005713,1676.6082802076126,6.113107825167496e-05
2024-10-04 11:36:00,245.51,39.8,0,0.0,0.0,101676.60828020761,0.0,101676.60828020761,0.0,0.0,1676.6082802076126,0.0
2024-10-04 11:37:00,245.51,39.8,0,0.0,0.0,101676.60828020761,0.0,101676.60828020761,0.0,0.0,1676.6082802076126,0.0
2024-10-04 11:38:00,245.16,39.74,1,207.36785829704604,-354.1985933029862,64914.156237964475,36762.45204224314,101676.60828020761,0.0,0.0,1676.6082802076126,0.0
2024-10-04 11:39:00,245.42,39.79,0,0.0,0.0,101712.8139936997,0.0,101712.8139936997,0.0,36.20571349209058,1712.8139936997031,0.0003560869516054943
2024-10-04 11:40:00,244.93,39.72,1,207.63649612889336,-354.5031300384051,64937.271321975306,36775.5426717244,101712.8139936997,0.0,0.0,1712.8139936997031,0.0
2024-10-04 11:41:00,244.8,39.72,1,207.63649612889336,-354.5031300384051,64937.271321975306,36748.54992722765,101685.82124920296,0.0,-26.992744496747036,1685.821249202956,-0.0002653819458620088
2024-10-04 11:42:00,244.93,39.77,1,207.63649612889336,-354.5031300384051,64937.271321975306,36757.81751522248,101695.08883719778,0.0,9.267587994821952,1695.088837197778,9.113943203664654e-05
2024-10-04 11:43:00,244.87,39.76,1,207.63649612889336,-354.5031300384051,64937.271321975306,36748.90435675513,101686.17567873043,0.0,-8.913158467345056,1686.175678730433,-8.764590865950606e-05
2024-10-04 11:44:00,244.77,39.74,1,207.63649612889336,-354.5031300384051,64937.271321975306,36735.23076974301,101672.50209171831,0.0,-13.673587012119242,1672.5020917183137,-0.0001344684950619346
2024-10-04 11:45:00,244.81,39.76,1,207.63649612889336,-354.5031300384051,64937.271321975306,36736.4461669874,101673.7174889627,0.0,1.2153972443920793,1673.7174889627058,1.1954040860517878e-05
2024-10-04 11:46:00,244.74,39.76,1,207.63649612889336,-354.5031300384051,64937.271321975306,36721.91161225838,101659.18293423369,0.0,-14.534554729019874,1659.182934233686,-0.0001429529192792378
2024-10-04 11:47:00,244.73,39.75,0,0.0,0.0,101660.65160057278,0.0,101660.65160057278,0.0,1.4686663390893955,1660.6516005727754,1.4446961865033359e-05
2024-10-04 11:48:00,244.75,39.75,0,0.0,0.0,101660.65160057278,0.0,101660.65160057278,0.0,0.0,1660.6516005727754,0.0
2024-10-04 11:49:00,244.69,39.74,0,0.0,0.0,101660.65160057278,0.0,101660.65160057278,0.0,0.0,1660.6516005727754,0.0
2024-10-04 11:50:00,244.63,39.73,1,207.78451457419936,-354.23214436323116,64903.96889583756,36756.68270473521,101660.65160057278,0.0,0.0,1660.6516005727754,0.0
2024-10-04 11:51:00,244.88,39.76,-1,-207.6567518067736,354.10873279665236,138473.59293133326,-36771.62216644782,101701.97076488544,0.0,41.319164312662906,1701.9707648854383,0.00040644205660811394
2024-10-04 11:52:00,244.8,39.76,0,0.0,0.0,101718.58330502998,0.0,101718.58330502998,0.0,16.612540144546074,1718.5833050299843,0.00016334531198958224
2024-10-04 11:53:00,244.87,39.82,1,207.69915323443047,-353.6329235050736,64940.95466648702,36777.62863854296,101718.58330502998,0.0,0.0,1718.5833050299843,0.0
2024-10-04 11:54:00,244.9,39.82,1,207.69915323443047,-353.6329235050736,64940.95466648702,36783.85961314,101724.81427962703,0.0,6.230974597041495,1724.8142796270258,6.125699350678637e-05
2024-10-04 11:55:00,245.01,39.85,0,0.0,0.0,101737.05219877764,0.0,101737.05219877764,0.0,12.237919150618836,1737.0521987776447,0.00012030416803687771
2024-10-04 11:56:00,245.09,39.87,0,0.0,0.0,101737.05219877764,0.0,101737.05219877764,0.0,0.0,1737.0521987776447,0.0
2024-10-04 11:57:00,245.05,39.84,0,0.0,0.0,101737.05219877764,0.0,101737.05219877764,0.0,0.0,1737.0521987776447,0.0
2024-10-04 11:58:00,245.07,39.82,-1,-207.56733218830874,353.6971321155131,138521.35849732673,-36784.30629854909,101737.05219877764,0.0,0.0,1737.0521987776447,0.0
2024-10-04 11:59:00,245.1,39.81,-1,-207.56733218830874,353.6971321155131,138521.35849732673,-36794.070289835894,101727.28820749084,0.0,-9.763991286803503,1727.2882074908412,-9.597281497530918e-05
2024-10-04 12:00:00,245.15,39.81,-1,-207.56733218830874,353.6971321155131,138521.35849732673,-36804.44865644531,101716.90984088142,0.0,-10.37836660942412,1716.909840881417,-0.0001020214614220194
2024-10-04 12:01:00,245.04,39.8,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,19.29543521956657,1736.2052761009836,0.00018969741854868438
2024-10-04 12:02:00,244.97,39.78,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:03:00,244.99,39.79,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:04:00,244.98,39.79,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:05:00,244.97,39.79,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:06:00,245.15,39.83,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:07:00,245.06,39.8,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:08:00,244.93,39.76,0,0.0,0.0,101736.20527610098,0.0,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:09:00,244.81,39.71,-1,-207.78604892794613,354.67395001283495,138520.2053591418,-36784.00008304082,101736.20527610098,0.0,0.0,1736.2052761009836,0.0
2024-10-04 12:10:00,244.78,39.69,-1,-207.78604892794613,354.67395001283495,138520.2053591418,-36784.85998057324,101735.34537856857,0.0,-0.8598975324130151,1735.3453785685706,-8.452227307720328e-06
2024-10-04 12:11:00,244.9,39.73,-1,-207.78604892794613,354.67395001283495,138520.2053591418,-36795.60734844408,101724.59801069772,0.0,-10.747367870848393,1724.5980106977222,-0.00010564045200667227
2024-10-04 12:12:00,244.98,39.76,0,0.0,0.0,101718.61534528388,0.0,101718.61534528388,0.0,-5.982665413845098,1718.615345283877,-5.881237705374076e-05
2024-10-04 12:13:00,244.93,39.75,0,0.0,0.0,101718.61534528388,0.0,101718.61534528388,0.0,0.0,1718.615345283877,0.0
2024-10-04 12:14:00,244.96,39.74,-1,-207.6229085264612,354.34492827236085,138496.2555683822,-36777.64022309832,101718.61534528389,0.0,1.4551915228366852e-11,1718.6153452838917,2.220446049250313e-16
2024-10-04 12:15:00,244.96,39.75,0,0.0,0.0,101722.15879456661,0.0,101722.15879456661,0.0,3.5434492827189388,1722.1587945666106,3.483579943241999e-05
2024-10-04 12:16:00,245.02,39.77,0,0.0,0.0,101722.15879456661,0.0,101722.15879456661,0.0,0.0,1722.1587945666106,0.0
2024-10-04 12:17:00,244.98,39.75,0,0.0,0.0,101722.15879456661,0.0,101722.15879456661,0.0,0.0,1722.1587945666106,0.0
2024-10-04 12:18:00,244.99,39.76,0,0.0,0.0,101722.15879456661,0.0,101722.15879456661,0.0,0.0,1722.1587945666106,0.0
2024-10-04 12:19:00,245.01,39.78,1,207.58776946770868,-354.0009551454643,64943.23739296987,36778.92140159674,101722.15879456661,0.0,0.0,1722.1587945666106,0.0
2024-10-04 12:20:00,244.91,39.73,0,0.0,0.0,101719.1000653771,0.0,101719.1000653771,0.0,-3.0587291895062663,1719.1000653771043,-3.006944824757163e-05
2024-10-04 12:21:00,244.85,39.7,-1,-207.71717391336963,354.7036411326323,138496.91554510017,-36777.81547972305,101719.10006537712,0.0,1.4551915228366852e-11,1719.1000653771189,2.220446049250313e-16
2024-10-04 12:22:00,244.9,39.72,-1,-207.71717391336963,354.7036411326323,138496.91554510017,-36781.10726559607,101715.8082795041,0.0,-3.291785873021581,1715.8082795040973,-3.2361531619007344e-05
2024-10-04 12:23:00,244.75,39.65,-1,-207.71717391336963,354.7036411326323,138496.91554510017,-36774.77894438835,101722.13660071182,0.0,6.328321207722183,1722.1366007118195,6.221570977760216e-05
2024-10-04 12:24:00,244.7,39.66,0,0.0,0.0,101736.06949581881,0.0,101736.06949581881,0.0,13.932895106991054,1736.0694958188105,0.00013697013818814163
2024-10-04 12:25:00,244.67,39.66,0,0.0,0.0,101736.06949581881,0.0,101736.06949581881,0.0,0.0,1736.0694958188105,0.0
2024-10-04 12:26:00,244.64,39.66,0,0.0,0.0,101736.06949581881,0.0,101736.06949581881,0.0,0.0,1736.0694958188105,0.0
2024-10-04 12:27:00,244.68,39.68,0,0.0,0.0,101736.06949581881,0.0,101736.06949581881,0.0,0.0,1736.0694958188105,0.0
2024-10-04 12:28:00,244.68,39.68,0,0.0,0.0,101736.06949581881,0.0,101736.06949581881,0.0,0.0,1736.0694958188105,0.0
2024-10-04 12:29:00,244.68,39.71,1,207.89616947813226,-354.6734766540255,64952.11850584076,36783.95098997805,101736.06949581881,0.0,0.0,1736.0694958188105,0.0
2024-10-04 12:30:00,244.64,39.67,0,0.0,0.0,101741.94058810585,0.0,101741.94058810585,0.0,5.871092287037754,1741.9405881058483,5.770905359470113e-05
2024-10-04 12:31:00,244.64,39.67,0,0.0,0.0,101741.94058810585,0.0,101741.94058810585,0.0,0.0,1741.9405881058483,0.0
2024-10-04 12:32:00,244.55,39.66,0,0.0,0.0,101741.94058810585,0.0,101741.94058810585,0.0,0.0,1741.9405881058483,0.0
2024-10-04 12:33:00,244.34,39.63,1,208.19747194095493,-355.4099555154117,64955.86683112869,36786.07375697716,101741.94058810585,0.0,0.0,1741.9405881058483,0.0
