,GLD,GDX,positions,num_shares_GLD,num_shares_GDX,cash,holdings,total_asset,transaction_costs,pnl,cumulative_pnl,returns
2024-10-16 15:27:00,247.02,41.21,0,0.0,0.0,105221.18017830848,0.0,105221.18017830848,0.0,0.0,5221.180178308481,0.0
2024-10-16 15:28:00,247.04,41.21,0,0.0,0.0,105221.18017830848,0.0,105221.18017830848,0.0,0.0,5221.180178308481,0.0
2024-10-16 15:29:00,247.08,41.21,-1,-212.92937546201327,497.62333578469276,137324.71259977552,-32103.53242146705,105221.18017830847,0.0,-1.4551915228366852e-11,5221.180178308467,-1.1102230246251565e-16
2024-10-16 15:30:00,247.0,41.16,-1,-212.92937546201327,497.62333578469276,137324.71259977552,-32111.379238219324,105213.3333615562,0.0,-7.846816752266022,5213.3333615562005,-7.457449858450094e-05
2024-10-16 15:31:00,247.03,41.19,0,0.0,0.0,105221.87418036588,0.0,105221.87418036588,0.0,8.540818809677148,5221.874180365878,8.117620207248599e-05
2024-10-16 15:32:00,247.02,41.17,-1,-212.98249975784526,498.1101026246846,137325.61834549054,-32103.744165124674,105221.87418036586,0.0,-1.4551915228366852e-11,5221.874180365863,-1.1102230246251565e-16
2024-10-16 15:33:00,247.05,41.2,0,0.0,0.0,105230.42800845187,0.0,105230.42800845187,0.0,8.553828086005524,5230.428008451869,8.129324964634144e-05
2024-10-16 15:34:00,247.08,41.2,0,0.0,0.0,105230.42800845187,0.0,105230.42800845187,0.0,0.0,5230.428008451869,0.0
2024-10-16 15:35:00,247.08,41.2,0,0.0,0.0,105230.42800845187,0.0,105230.42800845187,0.0,0.0,5230.428008451869,0.0
2024-10-16 15:36:00,247.07,41.2,0,0.0,0.0,105230.42800845187,0.0,105230.42800845187,0.0,0.0,5230.428008451869,0.0
2024-10-16 15:37:00,247.08,41.21,0,0.0,0.0,105230.42800845187,0.0,105230.42800845187,0.0,0.0,5230.428008451869,0.0
2024-10-16 15:38:00,247.09,41.19,-1,-212.93947146475347,497.90871622753747,137336.78199126554,-32106.353982813667,105230.42800845187,0.0,0.0,5230.428008451869,0.0
2024-10-16 15:39:00,247.1,41.18,-1,-212.93947146475347,497.90871622753747,137336.78199126554,-32113.46246469059,105223.31952657495,0.0,-7.108481876915903,5223.319526574953,-6.755158190885346e-05
2024-10-16 15:40:00,247.09,41.18,0,0.0,0.0,105225.4489212896,0.0,105225.4489212896,0.0,2.1293947146477876,5225.448921289601,2.023690874075612e-05
2024-10-16 15:41:00,247.08,41.16,-1,-212.9380138442804,498.2480472149409,137330.28375856744,-32104.834837277835,105225.44892128962,0.0,1.4551915228366852e-11,5225.448921289615,2.220446049250313e-16
2024-10-16 15:42:00,247.08,41.13,-1,-212.9380138442804,498.2480472149409,137330.28375856744,-32119.782278694278,105210.50147987317,0.0,-14.947441416443326,5210.501479873172,-0.00014205158133961948
2024-10-16 15:43:00,247.08,41.13,-1,-212.9380138442804,498.2480472149409,137330.28375856744,-32119.782278694278,105210.50147987317,0.0,0.0,5210.501479873172,0.0
2024-10-16 15:44:00,247.09,41.14,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,2.853100333697512,5213.354580206869,2.7118018577576564e-05
2024-10-16 15:45:00,247.08,41.14,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:46:00,247.09,41.14,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:47:00,247.1,41.13,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:48:00,247.09,41.12,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:49:00,247.06,41.12,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:50:00,247.04,41.13,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:51:00,246.97,41.09,0,0.0,0.0,105213.35458020687,0.0,105213.35458020687,0.0,0.0,5213.354580206869,0.0
2024-10-16 15:52:00,247.0,41.08,-1,-212.98249915021634,499.1609663960129,137314.4993707621,-32101.144790555227,105213.35458020685,0.0,-1.4551915228366852e-11,5213.354580206855,-1.1102230246251565e-16
2024-10-16 15:53:00,247.02,41.08,-1,-212.98249915021634,499.1609663960129,137314.4993707621,-32105.404440538237,105209.09493022386,0.0,-4.259649982996052,5209.094930223859,-4.048582995941352e-05
2024-10-16 15:54:00,247.05,41.09,0,0.0,0.0,105207.69706491331,0.0,105207.69706491331,0.0,-1.397865310544148,5207.6970649133145,-1.3286544394919275e-05
2024-10-16 15:55:00,247.07,41.07,-1,-212.9107076231702,499.2556581302307,137307.1157179614,-32099.418653048084,105207.69706491331,0.0,0.0,5207.6970649133145,0.0
2024-10-16 15:56:00,247.11,41.03,-1,-212.9107076231702,499.2556581302307,137307.1157179614,-32127.905307678222,105179.21041028318,0.0,-28.48665463013458,5179.21041028318,-0.0002707658795397805
2024-10-16 15:57:00,247.13,41.03,-1,-212.9107076231702,499.2556581302307,137307.1157179614,-32132.163521830684,105174.9521961307,0.0,-4.258214152476285,5174.952196130704,-4.0485321537109265e-05
2024-10-16 15:58:00,247.12,41.0,-1,-212.9107076231702,499.2556581302307,137307.1157179614,-32145.01208449836,105162.10363346303,0.0,-12.848562667670194,5162.1036334630335,-0.00012216371293150008
2024-10-16 15:59:00,247.11,41.02,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,12.1142202388437,5174.217853701877,0.00011519568190720975
2024-10-17 09:30:00,247.87,41.28,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:31:00,247.98,41.32,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:32:00,247.82,41.23,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:33:00,247.83,41.25,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:34:00,247.81,41.29,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:35:00,247.69,41.21,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:36:00,247.69,41.23,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:37:00,247.88,41.27,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:38:00,247.87,41.25,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:39:00,247.81,41.26,0,0.0,0.0,105174.21785370188,0.0,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:40:00,247.98,41.38,1,212.0618958256752,-495.35778047977755,73085.01388310414,32089.203970597744,105174.21785370188,0.0,0.0,5174.217853701877,0.0
2024-10-17 09:41:00,247.93,41.35,0,0.0,0.0,105178.475492325,0.0,105178.475492325,0.0,4.257638623123057,5178.475492325,4.0481771198308536e-05
2024-10-17 09:42:00,247.96,41.33,0,0.0,0.0,105178.475492325,0.0,105178.475492325,0.0,0.0,5178.475492325,0.0
2024-10-17 09:43:00,248.07,41.42,0,0.0,0.0,105178.475492325,0.0,105178.475492325,0.0,0.0,5178.475492325,0.0
2024-10-17 09:44:00,248.11,41.45,0,0.0,0.0,105178.475492325,0.0,105178.475492325,0.0,0.0,5178.475492325,0.0
2024-10-17 09:45:00,248.18,41.49,0,0.0,0.0,105178.475492325,0.0,105178.475492325,0.0,0.0,5178.475492325,0.0
2024-10-17 09:46:00,248.22,41.55,1,211.86543286666063,-493.351016793061,73087.97249391419,32090.50299841082,105178.475492325,0.0,0.0,5178.475492325,0.0
2024-10-17 09:47:00,248.28,41.6,1,211.86543286666063,-493.351016793061,73087.97249391419,32078.547373543162,105166.51986745735,0.0,-11.95562486765266,5166.519867457348,-0.00011366988171002124
2024-10-17 09:48:00,248.18,41.59,1,211.86543286666063,-493.351016793061,73087.97249391419,32062.29434042443,105150.26683433862,0.0,-16.253033118729945,5150.266834338618,-0.00015454569704520527
2024-10-17 09:49:00,248.07,41.54,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,1.3623532243218506,5151.6291875629395,1.2956250757589771e-05
2024-10-17 09:50:00,248.24,41.58,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:51:00,248.13,41.52,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:52:00,248.2,41.56,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:53:00,248.23,41.59,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:54:00,248.24,41.59,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:55:00,248.27,41.61,0,0.0,0.0,105151.62918756294,0.0,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:56:00,248.32,41.57,-1,-211.7260574814009,492.9877927200029,137233.9412379739,-32082.31205041095,105151.62918756294,0.0,0.0,5151.6291875629395,0.0
2024-10-17 09:57:00,248.33,41.57,-1,-211.7260574814009,492.9877927200029,137233.9412379739,-32084.429310985764,105149.51192698813,0.0,-2.1172605748142814,5149.511926988125,-2.0135309278357383e-05
2024-10-17 09:58:00,248.32,41.58,0,0.0,0.0,105156.55906549015,0.0,105156.55906549015,0.0,7.047138502020971,5156.559065490146,6.702017320736608e-05
2024-10-17 09:59:00,248.3,41.54,-1,-211.75303879478483,493.36695596517313,137240.37524744193,-32083.81618195178,105156.55906549015,0.0,0.0,5156.559065490146,0.0
2024-10-17 10:00:00,248.44,41.57,-1,-211.75303879478483,493.36695596517313,137240.37524744193,-32098.660598704097,105141.71464873783,0.0,-14.8444167523121,5141.714648737834,-0.0001411649152865957
2024-10-17 10:01:00,248.35,41.47,-1,-211.75303879478483,493.36695596517313,137240.37524744193,-32128.93952080908,105111.43572663286,0.0,-30.27892210497521,5111.435726632859,-0.0002879820079606521
2024-10-17 10:02:00,248.26,41.45,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,9.190434372227173,5120.626161005086,8.743515211917519e-05
2024-10-17 10:03:00,248.32,41.46,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:04:00,248.23,41.44,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:05:00,248.14,41.45,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:06:00,248.0,41.38,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:07:00,248.05,41.42,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:08:00,248.24,41.44,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:09:00,248.25,41.47,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:10:00,248.4,41.48,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:11:00,248.36,41.48,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:12:00,248.47,41.53,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:13:00,248.37,41.5,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:14:00,248.45,41.5,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:15:00,248.47,41.52,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:16:00,248.43,41.53,0,0.0,0.0,105120.62616100509,0.0,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:17:00,248.32,41.52,1,211.66363192857017,-493.43593968334983,73047.77329615522,32072.852864849858,105120.62616100509,0.0,0.0,5120.626161005086,0.0
2024-10-17 10:18:00,248.22,41.48,1,211.66363192857017,-493.43593968334983,73047.77329615522,32071.42393924434,105119.19723539957,0.0,-1.4289256055199075,5119.197235399566,-1.3593199143735468e-05
2024-10-17 10:19:00,248.31,41.54,1,211.66363192857017,-493.43593968334983,73047.77329615522,32060.86750973691,105108.64080589214,0.0,-10.55642950742913,5108.640805892137,-0.00010042342202998267
2024-10-17 10:20:00,248.3,41.55,1,211.66363192857017,-493.43593968334983,73047.77329615522,32053.816514020793,105101.58981017602,0.0,-7.050995716112084,5101.589810176025,-6.70829311657517e-05
2024-10-17 10:21:00,248.17,41.52,1,211.66363192857017,-493.43593968334983,73047.77329615522,32041.10332006057,105088.8766162158,0.0,-12.713193960225908,5088.876616215799,-0.00012096100528247167
2024-10-17 10:22:00,248.36,41.57,0,0.0,0.0,105104.42090929806,0.0,105104.42090929806,0.0,15.544293082260992,5104.42090929806,0.00014791568415972733
2024-10-17 10:23:00,248.48,41.61,0,0.0,0.0,105104.42090929806,0.0,105104.42090929806,0.0,0.0,5104.42090929806,0.0
2024-10-17 10:24:00,248.45,41.61,0,0.0,0.0,105104.42090929806,0.0,105104.42090929806,0.0,0.0,5104.42090929806,0.0
2024-10-17 10:25:00,248.49,41.59,0,0.0,0.0,105104.42090929806,0.0,105104.42090929806,0.0,0.0,5104.42090929806,0.0
2024-10-17 10:26:00,248.51,41.62,0,0.0,0.0,105104.42090929806,0.0,105104.42090929806,0.0,0.0,5104.42090929806,0.0
2024-10-17 10:27:00,248.46,41.55,-1,-211.51175422461978,493.00365576064905,137172.32946709212,-32067.908557794064,105104.42090929806,0.0,0.0,5104.42090929806,0.0
2024-10-17 10:28:00,248.51,41.56,-1,-211.51175422461978,493.00365576064905,137172.32946709212,-32073.554108947686,105098.77535814443,0.0,-5.645551153633278,5098.775358144427,-5.371373634710519e-05
2024-10-17 10:29:00,248.42,41.55,0,0.0,0.0,105112.88137946704,0.0,105112.88137946704,0.0,14.106021322615561,5112.881379467042,0.00013421680009639836
2024-10-17 10:30:00,248.47,41.58,0,0.0,0.0,105112.88137946704,0.0,105112.88137946704,0.0,0.0,5112.881379467042,0.0
2024-10-17 10:31:00,248.46,41.58,0,0.0,0.0,105112.88137946704,0.0,105112.88137946704,0.0,0.0,5112.881379467042,0.0
2024-10-17 10:32:00,248.51,41.61,0,0.0,0.0,105112.88137946704,0.0,105112.88137946704,0.0,0.0,5112.881379467042,0.0
2024-10-17 10:33:00,248.51,41.65,1,211.4862206339122,-491.85956298293496,73042.39148797275,32070.489891494282,105112.88137946703,0.0,-1.4551915228366852e-11,5112.881379467028,-1.1102230246251565e-16
2024-10-17 10:34:00,248.53,41.64,0,0.0,0.0,105122.02969950954,0.0,105122.02969950954,0.0,9.14832004251366,5122.029699509541,8.703329147152772e-05
2024-10-17 10:35:00,248.59,41.68,0,0.0,0.0,105122.02969950954,0.0,105122.02969950954,0.0,0.0,5122.029699509541,0.0
2024-10-17 10:36:00,248.59,41.7,1,211.43656160647961,-491.3125601430727,73048.7486077209,32073.281091788638,105122.02969950954,0.0,0.0,5122.029699509541,0.0
2024-10-17 10:37:00,248.67,41.71,0,0.0,0.0,105134.03149883662,0.0,105134.03149883662,0.0,12.001799327073968,5134.031498836615,0.00011417016358405974
2024-10-17 10:38:00,248.8,41.78,0,0.0,0.0,105134.03149883662,0.0,105134.03149883662,0.0,0.0,5134.031498836615,0.0
2024-10-17 10:39:00,248.88,41.8,0,0.0,0.0,105134.03149883662,0.0,105134.03149883662,0.0,0.0,5134.031498836615,0.0
2024-10-17 10:40:00,248.85,41.8,0,0.0,0.0,105134.03149883662,0.0,105134.03149883662,0.0,0.0,5134.031498836615,0.0
2024-10-17 10:41:00,248.77,41.8,1,211.30769686625518,-490.1931302842284,73057.08859529905,32076.94290353756,105134.03149883662,0.0,0.0,5134.031498836615,0.0
2024-10-17 10:42:00,248.75,41.76,0,0.0,0.0,105149.41307011065,0.0,105149.41307011065,0.0,15.381571274032467,5149.413070110648,0.0001463043988207957
2024-10-17 10:43:00,248.75,41.73,0,0.0,0.0,105149.41307011065,0.0,105149.41307011065,0.0,0.0,5149.413070110648,0.0
2024-10-17 10:44:00,248.8,41.71,-1,-211.3131291601902,491.3227195797232,137231.0489714957,-32081.63590138507,105149.41307011063,0.0,-1.4551915228366852e-11,5149.413070110633,-1.1102230246251565e-16
2024-10-17 10:45:00,248.92,41.77,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,4.121787675569067,5153.534857786202,3.919934077822873e-05
2024-10-17 10:46:00,249.02,41.82,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:47:00,248.99,41.8,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:48:00,248.73,41.78,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:49:00,248.76,41.79,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:50:00,248.81,41.79,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:51:00,248.89,41.83,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:52:00,248.99,41.86,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:53:00,248.97,41.86,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:54:00,248.99,41.87,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:55:00,249.01,41.86,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:56:00,248.99,41.86,0,0.0,0.0,105153.5348577862,0.0,105153.5348577862,0.0,0.0,5153.534857786202,0.0
2024-10-17 10:57:00,248.98,41.84,-1,-211.16863775762351,489.81534293808824,137236.42833814968,-32082.893480363487,105153.53485778619,0.0,-1.4551915228366852e-11,5153.534857786188,-1.1102230246251565e-16
2024-10-17 10:58:00,248.92,41.84,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,12.670118265465135,5166.204976051653,0.00012049160575156037
2024-10-17 10:59:00,248.95,41.86,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,0.0,5166.204976051653,0.0
2024-10-17 11:00:00,248.87,41.82,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,0.0,5166.204976051653,0.0
2024-10-17 11:01:00,248.82,41.79,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,0.0,5166.204976051653,0.0
2024-10-17 11:02:00,248.84,41.81,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,0.0,5166.204976051653,0.0
2024-10-17 11:03:00,248.98,41.85,0,0.0,0.0,105166.20497605165,0.0,105166.20497605165,0.0,0.0,5166.204976051653,0.0
2024-10-17 11:04:00,249.04,41.85,-1,-211.14319983948695,489.75730676964724,137252.96417576773,-32086.75919971609,105166.20497605164,0.0,-1.4551915228366852e-11,5166.204976051638,-1.1102230246251565e-16
2024-10-17 11:05:00,249.03,41.86,0,0.0,0.0,105173.21398111773,0.0,105173.21398111773,0.0,7.009005066094687,5173.213981117733,6.664693346780659e-05
2024-10-17 11:06:00,248.93,41.84,0,0.0,0.0,105173.21398111773,0.0,105173.21398111773,0.0,0.0,5173.213981117733,0.0
2024-10-17 11:07:00,248.85,41.81,0,0.0,0.0,105173.21398111773,0.0,105173.21398111773,0.0,0.0,5173.213981117733,0.0
2024-10-17 11:08:00,248.79,41.8,0,0.0,0.0,105173.21398111773,0.0,105173.21398111773,0.0,0.0,5173.213981117733,0.0
2024-10-17 11:09:00,248.8,41.79,0,0.0,0.0,105173.21398111773,0.0,105173.21398111773,0.0,0.0,5173.213981117733,0.0
2024-10-17 11:10:00,248.83,41.83,1,211.33547799927206,-490.02412877688755,73084.31629729607,32088.897683821662,105173.21398111773,0.0,0.0,5173.213981117733,0.0
2024-10-17 11:11:00,248.77,41.8,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,2.0205951833486324,5175.234576301082,1.921207032529182e-05
2024-10-17 11:12:00,248.67,41.76,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:13:00,248.61,41.75,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:14:00,248.59,41.75,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:15:00,248.64,41.77,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:16:00,248.66,41.77,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:17:00,248.69,41.77,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:18:00,248.65,41.75,0,0.0,0.0,105175.23457630108,0.0,105175.23457630108,0.0,0.0,5175.234576301082,0.0
2024-10-17 11:19:00,248.56,41.7,-1,-211.56910721013253,491.5612256635471,137264.7487542817,-32089.514177980625,105175.23457630107,0.0,-1.4551915228366852e-11,5175.234576301067,-1.1102230246251565e-16
2024-10-17 11:20:00,248.38,41.66,0,0.0,0.0,105193.65456657235,0.0,105193.65456657235,0.0,18.419990271286224,5193.654566572353,0.00017513619385289836
2024-10-17 11:21:00,248.25,41.64,1,211.87040194677212,-492.3557413527817,73098.52035321601,32095.134213356345,105193.65456657235,0.0,0.0,5193.654566572353,0.0
2024-10-17 11:22:00,248.27,41.65,1,211.87040194677212,-492.3557413527817,73098.52035321601,32094.44806398176,105192.96841719777,0.0,-0.6861493745818734,5192.9684171977715,-6.522725894519965e-06
2024-10-17 11:23:00,248.28,41.67,1,211.87040194677212,-492.3557413527817,73098.52035321601,32086.71965317417,105185.24000639017,0.0,-7.728410807598266,5185.240006390173,-7.346889173187598e-05
2024-10-17 11:24:00,248.35,41.69,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,4.983813309227116,5190.2238196994,4.7381299020043954e-05
2024-10-17 11:25:00,248.43,41.73,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,0.0,5190.2238196994,0.0
2024-10-17 11:26:00,248.59,41.77,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,0.0,5190.2238196994,0.0
2024-10-17 11:27:00,248.65,41.77,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,0.0,5190.2238196994,0.0
2024-10-17 11:28:00,248.71,41.79,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,0.0,5190.2238196994,0.0
2024-10-17 11:29:00,248.74,41.8,0,0.0,0.0,105190.2238196994,0.0,105190.2238196994,0.0,0.0,5190.2238196994,0.0
